name,email,password
Roy Ferguson, "roy.ferguson@uwaterloo.ca", "dd37f8b7f28c0ce34e05254b11356861e0738fdf047bb2981d8241efbfbc9298"
Sarah Griffin, "sarah.griffin1@uwaterloo.ca", "9acba6ee107143aa0a116c4b903621769c0639185699f1bef09a2671a2d93095"
Karen Chavez, "karen.chavez@uwaterloo.ca", "315a21b9ff69a2b62b4156cb1c16b4c0810b4569363d161903151930ab10e08f"
Charlotte Jordan, "charlotte.jordan@uwaterloo.ca", "228d42a9b7339b4713627dd83397a24a76a6bd296ea4bd4e746f6a4f0feec9b2"
Aaron Nguyen, "aaron.nguyen@uwaterloo.ca", "d24e8ed72044a07c6780669af7ff63cedcd79b11c4b8aa08bfd9bc2fe730004b"
Ruth Martinez, "ruth.martinez@uwaterloo.ca", "d985122fc8f6ab5887c99a8c32abead0b739cbe88703e0079e64b27b3870e106"
Peter Powell, "peter.powell@uwaterloo.ca", "75b1a8840f5fc2288b678c24789887bf2a3fba6fe4d290307d937fa7101b3887"
Mark Moreno, "mark.moreno@uwaterloo.ca", "b440619a0d6e1e764ec91475b1b8fa563f3c967195e4cedfbb3d72da471ce1fc"
Grace Murphy, "grace.murphy1@uwaterloo.ca", "25b0ce5c43bef3dc812595d3e79446c9b20fac69741022e593331b7a59851b1d"
Nancy Hill, "nancy.hill@uwaterloo.ca", "9075d95b26441ed0a7e284b1ffcbc965bbe12e4a3c6affab0ed45a3fe658885d"
Albert Allen, "albert.allen1@uwaterloo.ca", "b4cdaf28cd8e1fe7b50432b5b4220aceb3ba2b5bd46aef806c89c623fb65d862"
Paul Medina, "paul.medina1@uwaterloo.ca", "91a1175e2b0e8954b114f8c21d480d69618d81a3b939314130e6411b78b85247"
Mark Richardson, "mark.richardson1@uwaterloo.ca", "04c1f65e98dd961d2513dd1070583b4a9ee1ef061fbb3ba254f6de13df8570c0"
Sandra Carter, "sandra.carter1@uwaterloo.ca", "77fa26b52de0e1fbdf68b5ff0ef83f5adef8a906f3c2baafd4145b1ef432e880"
Bruce White, "bruce.white@uwaterloo.ca", "9c1e3e5ffd33042199e93b4d21d9610e9ecdfeeae84d3691a52cd19d2a25d416"
Patricia Cooper, "patricia.cooper@uwaterloo.ca", "fad23dbb90265beec0f5cc0dfa2a0f3c4514bb6fdc6f3bb902e430dcefe8c412"
Ronald Owens, "ronald.owens@uwaterloo.ca", "c230576f5b5297a3002ab6392a2e0e8296ae88cec54fb1b19c5f34b813b3e63d"
Tyler Chavez, "tyler.chavez@uwaterloo.ca", "ecc1502963a573e1a634a5d9f311bccfd3b44a8194d9070d2037d633cda54e49"
Gerald Vasquez, "gerald.vasquez@uwaterloo.ca", "8fede3ff4cea4a7ca1c736b98920545996b468d5c96312cea90a4fed3d36848f"
Patricia Graham, "patricia.graham@uwaterloo.ca", "5ea903cf137885cdc6b885c57df6f7bf901666c3d7f018db7fe5208b3db0de5c"
Nicholas Ford, "nicholas.ford@uwaterloo.ca", "02456a3fb93d9e55bcb9aa216d37c8f7773990110932b1994a8f1d2d40992073"
Leonard Alexander, "leonard.alexander@uwaterloo.ca", "3b74e83bd6f2658ee4089bc30e69b550a3982baa082d362253a142db1bfe95a7"
Nathan Martinez, "nathan.martinez@uwaterloo.ca", "fd240ba262a630d20b02ad37362cb134e1e59aab1eba677a6da278b3ebbdc836"
Julia Howard, "julia.howard1@uwaterloo.ca", "abc62d3c99402f02f9ef46dc518adcef186e177ce18873a618d6c2b3193f7702"
Donna Crawford, "donna.crawford@uwaterloo.ca", "747cc300d535440e593b794938fb529eb6e369575ebaaf988ffe5e245a426040"
Teresa Black, "teresa.black@uwaterloo.ca", "76dd3930b5b1f0c0aacb00deefcae50b387621bdc24aff0d865a38d15a7aff26"
Gregory Bennett, "gregory.bennett@uwaterloo.ca", "0ecc0a5bff2dbe796ef1a35a3bc3e54100836166454d3f186256b842ffc31621"
Christian Brown, "christian.brown@uwaterloo.ca", "d34b7e6e626b94f45c740a957f346dd1ad0eed64538faae145a815c230f5eccd"
Catherine Myers, "catherine.myers@uwaterloo.ca", "a587a2a34c1fa1081dbe9a3dda2e272720e197cbe9002a1703eaf0d72421822a"
Anna Roberts, "anna.roberts@uwaterloo.ca", "0dc20eab08c2874efd6467d2dffe0580a8f21910a6f9bb1d9afea324a0f0e98d"
Patricia Griffin, "patricia.griffin@uwaterloo.ca", "39dd2430629c5a3970265e14f1586a92f0ff799836ba58b26afc0122a62f7647"
Noah Parker, "noah.parker@uwaterloo.ca", "58102f841e08adb4ceeb1993d49b3ab5924f806b3e1de49bf2156a3542aa4037"
Leonard Nelson, "leonard.nelson1@uwaterloo.ca", "ba3bb06a6688c6eadb96b209cb95c38c6b9e5331a3b527ad6c08e971b63035e4"
Anna Walker, "anna.walker@uwaterloo.ca", "91084c6025282464b4fd1786f6686a3314f65c928f61e8ec88b269c1568fe933"
George Shaw, "george.shaw1@uwaterloo.ca", "0e300512956fda9e5e1927f2a990e31b858cd4e4d05bea5458aaf253a9b5bb42"
Janet Gutierrez, "janet.gutierrez@uwaterloo.ca", "98eaf9e0f70eb102f81a6ea155d7dfc03718932f4e9ca49cf07c4795d92cc7f7"
Rose Ruiz, "rose.ruiz@uwaterloo.ca", "08480300b7814fda90784a82888097b1d45c23be12936876df74af96bb9665ef"
Jessica Richardson, "jessica.richardson@uwaterloo.ca", "89d0874ffeac9c894b4b465c5fed325d20dc1254a826ad5f4c0a32250a165c14"
Noah Perry, "noah.perry@uwaterloo.ca", "b17ca66a7b997732c0990059705059c2145df0f1cb2fa6409f14c8edfa6cc62c"
Donna Wells, "donna.wells@uwaterloo.ca", "aefdcca57375d8947017d4a138e179e6864d24913c5adfb6c198bde38c3880d2"
Jessica Mcdonald, "jessica.mcdonald@uwaterloo.ca", "f09ed09f3111f4a9bc6711db2fc98917b7003dc56f1614c7f24395b0dd6b7f8e"
Victoria Torres, "victoria.torres@uwaterloo.ca", "e1f17881092efed2858a78934633585f6c757556e64a2c7aec36e4d8ef0a7b08"
Charlotte Watson, "charlotte.watson@uwaterloo.ca", "6bb860cd22c3e606fb03b981fcbc020eb2783d93c31ad5c595e01729efca8e7f"
Helen Clark, "helen.clark1@uwaterloo.ca", "785db74651af2a6f041664f0f18ba6197883aae36a88cee0551b5c2037524031"
Angela Cooper, "angela.cooper@uwaterloo.ca", "879a116776b62eb76d3634c7b3fc545d9ea00268f8d4f44a14d8550e555a2159"
Cheryl Rogers, "cheryl.rogers@uwaterloo.ca", "4a5ded76f60777ba0ee4ff52082e9270e4df343d577edbfbbb1bc82f7b6b077b"
Hannah Ruiz, "hannah.ruiz@uwaterloo.ca", "3423a6778e00b2981f941bbcb2b32b514efdf9c2665a629ed288ac3307cb476b"
Laura Gibson, "laura.gibson@uwaterloo.ca", "8aae05f172d92fdee00c34f7274269d0f5759067cfee5a8e3f50348c8ebe1ce5"
Juan Sullivan, "juan.sullivan@uwaterloo.ca", "0932f0ca321ecc484908ee7a7423a7403e6e7a28d771b80be48542bb2d9f9f1f"
Larry Richardson, "larry.richardson@uwaterloo.ca", "82ee384d30d1cd2e4c45f7f504fd9232f400f62f962884705722f4c3d5d0c5d3"
Gerald Murray, "gerald.murray1@uwaterloo.ca", "bc64813d12901870a0c867d51c408776666cec42a6979971dadffc0ddb6b4282"
Gregory Gutierrez, "gregory.gutierrez1@uwaterloo.ca", "c397add19d6d7f36918b52dfd3efa0dcea2ec142b70e2a76ee2ccf3debc28c0e"
Joe Green, "joe.green@uwaterloo.ca", "7686d3436133a286c169e0f2d4d08c2c157061ced22fb893e40eb3d090f33a97"
Wayne Evans, "wayne.evans@uwaterloo.ca", "024d98a3725a2acfb063f33eb481f3f07c6acbadda88650d8d3cd24ffd830403"
Madison Tucker, "madison.tucker@uwaterloo.ca", "430a97a16b2a89b45a955c3fbb97ff2e19ee901da957d17af39ad4bed6eab598"
Zachary Clark, "zachary.clark@uwaterloo.ca", "a4151db51f1c0df79a9bab0145ef2779e327f75147ebe78100b335d6e9e353ba"
George Cole, "george.cole@uwaterloo.ca", "6d8d2948b3c8443a25fe7ee312822e9c6e5323af2cd56f8dcd6f324a028ff10c"
Jennifer Chen, "jennifer.chen@uwaterloo.ca", "b3237f765c470ba41d8fff2cb1262219b4e6c0dc6d31c545558e3ed89004e8d4"
Anna Rivera, "anna.rivera@uwaterloo.ca", "7814c9429cb8b624e746590633b7887ae3d2e7991ec44cde9d94da7ceea67c3d"
Willie Taylor, "willie.taylor@uwaterloo.ca", "692db6444929ea232bd81761d1033b1ad01401672a3c7722dd87a92112baab9b"
Nicole Fisher, "nicole.fisher@uwaterloo.ca", "d2f2c3ae38ee1215d8548db76acfb852a33d09273d8f86bfaf54c6c0cf7ee56e"
Ronald Martin, "ronald.martin@uwaterloo.ca", "e8e97d2db64ccf33acc45a0f5f60f6e7aaa7dfcaaf98f5b75f8d96dd5e97bde0"
Shirley Russell, "shirley.russell@uwaterloo.ca", "41c55bcbf56bbf0beca1a1b6bad619bfe831649a9045d8f3415c75505764c2fc"
Jack Holmes, "jack.holmes@uwaterloo.ca", "6e93da5759d3873a9cc56440ef0dfbd7b769cb9ea8c5380c0a2d8eb70ec21771"
Anthony Carter, "anthony.carter@uwaterloo.ca", "e8e28d8f794307df2172ace7ccf94a68ebcc71c9fa86e7b929880123b4f7bb2e"
Jean Howard, "jean.howard@uwaterloo.ca", "052730a1eb3584a6369a04475498d03694f0fe438877314fae28ef8198d282db"
Deborah Weaver, "deborah.weaver@uwaterloo.ca", "1e747d5f27088fd5f14123358043f03367a40d5662e21150e570577d0058bde0"
William Young, "william.young@uwaterloo.ca", "dde2db9c598dfb1a3cbcc77a1f4f68c7a9e5f41186dbd022d560889849d865f1"
Stephen Schmidt, "stephen.schmidt@uwaterloo.ca", "00e6af4159636ba2e0f6540b6482cb3e616da51c95f1b44b09bbd0f2c73c4352"
Gabriel Munoz, "gabriel.munoz@uwaterloo.ca", "812e240740f596a7f355124afa4bf29c72fa7993ddae5f5851ef25db7009f1ad"
Gary Green, "gary.green@uwaterloo.ca", "31c28add1f8c449a6a39d98a99faa6bc9237abe3a56f1a869de2c5bf045a11f3"
Helen Wilson, "helen.wilson@uwaterloo.ca", "52da598aab2427977f900ae8d6ffc1fff0ef5c6d24ed589fa086dd0e017d89f7"
Michael Gonzalez, "michael.gonzalez@uwaterloo.ca", "925d5d631e3f7837fc3b54fa8a7e198d61753e8efbc4877d2836f9bc6cb4e847"
Megan Kennedy, "megan.kennedy@uwaterloo.ca", "934772c1b67191bbfb63d32e37f755f6001333534c8fc8dacbcbcd9b3b3de2f3"
Sarah Chavez, "sarah.chavez@uwaterloo.ca", "8eada7702d519f00580ff47d0cc8ae182a3f37e3680943c6804b210d4b63e392"
Diane Alvarez, "diane.alvarez@uwaterloo.ca", "ff4a552a18c82cbb0455f4c98358457df1c633fc634da34b14fd042b6c273d8c"
Julia Phillips, "julia.phillips@uwaterloo.ca", "9707611b2247ff0f3fa8b9b851eeb79d6f0e794716a3668dd625fd8c7dddc324"
Matthew Ford, "matthew.ford@uwaterloo.ca", "62653b32b579dfc1e4a66f9fca68e3c13495c6929719dc583b8182cb099233f9"
Madison Morris, "madison.morris@uwaterloo.ca", "3e3e733c3a3a4b1025131520c7dc1fdee5832276613e3ab108f8822764938d8a"
Beverly Tran, "beverly.tran@uwaterloo.ca", "63c35780385218296f1fd852fe9e54728a628e6243105247f7a9f641bb716136"
Lori Palmer, "lori.palmer1@uwaterloo.ca", "408b8c213c7ac4ec80982870b1b71739a8659516195f813a464ea386e20f4564"
Alan White, "alan.white@uwaterloo.ca", "a43ed5d1ccf6d273af82a4b3736a28222017b85b7f03b805f6b6f52d627d8c2b"
Austin Palmer, "austin.palmer@uwaterloo.ca", "b7deb609c441f122122e0e8267c851b08fdf070ad0c85ba74530913e64e072eb"
Jeremy Nichols, "jeremy.nichols@uwaterloo.ca", "488dade68a7e3fc7a40115395a08f3f4dc839540511258add5e1b1b3b60da51a"
Austin Wilson, "austin.wilson@uwaterloo.ca", "7fb4743939a3f5d62d01fd6fe959dfae12f0305180039d275b67731d77b47182"
Judith Ward, "judith.ward1@uwaterloo.ca", "6603a2e10062ce6ca316d553dc2e7748019bf15074493bb8cb779e058b11b570"
Margaret Hamilton, "margaret.hamilton@uwaterloo.ca", "fb0bfd707306e16d7dcd7615bfc8d23ea68a58b6dd01bdc5f92199c9a786da21"
Karen Reyes, "karen.reyes@uwaterloo.ca", "aa2cf630b90fede90eb64906fc833ed67da9f0d8f93c1d816830553da367c225"
Adam Walker, "adam.walker@uwaterloo.ca", "c1cfb18944b8c71eed0a7861eb4ec41c48854c4e190b880610f5c8915ee72955"
Sandra Lewis, "sandra.lewis@uwaterloo.ca", "0b6415f3ceae85cd08ee11c3a8599f6167cf67b8ff4c30d57efa670b3111c80e"
Hannah Burns, "hannah.burns@uwaterloo.ca", "efd037fb85db330b23515a0566413d73ff45a0efd9f79b76dfb6a38e1ea9a954"
Wayne Rose, "wayne.rose@uwaterloo.ca", "5cf1115240bb95efef1f6536f58cfcc6ea1d5dbe28822a6e08c8be60ddd2eb16"
Noah Harris, "noah.harris1@uwaterloo.ca", "e6f753dcb73bc4bd3f5f021f5854d136bb462741c7db637fbfad07c4c9a4bf72"
John Gordon, "john.gordon@uwaterloo.ca", "4da94970efcb22380d0cf76a2fc6d4dcbbeb1570f3c990474c3163dec72f05ca"
Christina Schmidt, "christina.schmidt@uwaterloo.ca", "cee0b669fcaf41f2578a8d1a8a5a9443747e85ef81fbc2dba7cbd8bd6585b2f5"
Sandra Cook, "sandra.cook@uwaterloo.ca", "d2ded741d5e0546651446a823fee346e2eaf0a3d0c57a52cdc4a6c1d233310bb"
Sandra King, "sandra.king@uwaterloo.ca", "f27d47ad69696ec8f0c178e4416c2857e6131d8455d306aaf0bca24188099801"
Patricia Fox, "patricia.fox@uwaterloo.ca", "ae99053e22684f89bb6823aaedeef4c367f6d4591f3e1ac9ff69971b5a542db9"
Randy Harris, "randy.harris@uwaterloo.ca", "e229b4b8c0fbcfd9d12d54fd1b2f9a056c62a019347a4d23bb1143fb6397cc25"
Samuel Olson, "samuel.olson@uwaterloo.ca", "2103d7f8999855cc77edeb4f72456560b4ce22ab83b2b78cef9e2265c45b72b3"
Debra Harrison, "debra.harrison@uwaterloo.ca", "80a79a35331d7efccbfa23bd462d56177c99d5dc7219ccfd717f25c4a3023269"
Natalie Flores, "natalie.flores@uwaterloo.ca", "342c26b012284b8e9a7a266b2da4990c16afdf0dcdb9980ca47e21dccf4a8440"
Pamela Garcia, "pamela.garcia1@uwaterloo.ca", "c6d103cd06ae7ecf26a2166591b0fcb2e843bb95f7e74d27c6816aa50c753061"
Lauren Brown, "lauren.brown@uwaterloo.ca", "af50e051a13d3ce508991f5914d91d536a083d0ffd956e77c4d9ab18b5a59fb3"
Frances Peterson, "frances.peterson@uwaterloo.ca", "df5b0e64462731f1f290eb9212f8dca869dee43371dd679137d66317ecfebe82"
Austin Turner, "austin.turner@uwaterloo.ca", "8195e877b351940acd1d8a00367a2a385ae05730b371bfb0de3710d9bc1ddbd8"
Patrick Davis, "patrick.davis@uwaterloo.ca", "4074450d5b41c299cb852fec6d820d564a022078f5a0b1a5aa57b08dc9f8d1e1"
Adam Henderson, "adam.henderson@uwaterloo.ca", "9770d7811ee3e954a448598971db425fea1a9245ca65c7c103dba9308cabdc03"
Stephanie Martinez, "stephanie.martinez@uwaterloo.ca", "13840688a867f2c5c7d2f6db4e3a3a34edc66479dac0d4cea6b57514b6632d1b"
Johnny Crawford, "johnny.crawford@uwaterloo.ca", "20b7a59c1f76d8427ba52763efc355273e465995a2fb4645551c3781a1059af4"
Ryan Hughes, "ryan.hughes@uwaterloo.ca", "8c802761e2a854177e0d9be35aeab817b8f19866b11db2b38dd35384179b285a"
Anna Morgan, "anna.morgan@uwaterloo.ca", "84dac89ff6a832575a40558269e004ee50f6b9a50bf195e0d7c5fae80e12318d"
Diane Vargas, "diane.vargas@uwaterloo.ca", "a8051058ff2efde322466f2b3a6e6eca0c7ce35d913e29bda80ea4ff1a8c5c3e"
Megan Herrera, "megan.herrera@uwaterloo.ca", "7034fc05cf37e46e6cc810617038d7bbc719d32c87441ab1cd20c7b12efbb713"
Madison Hall, "madison.hall@uwaterloo.ca", "ac537a52d7b4f5b6e97c91b1b5b7f56229076cc141589d87210e35f579ff0b9e"
George Brooks, "george.brooks@uwaterloo.ca", "f9fc9cfe233b0fb3f0ec660fb519fd0ebffdff0c9c058bd5c2212c7e0fe6fa04"
Deborah Graham, "deborah.graham@uwaterloo.ca", "7e38ec709123c8df8a04a42db7a87a55d8702987dd4ba9e00ef954c59c9f708a"
William Holmes, "william.holmes1@uwaterloo.ca", "b216ae7d04d2eb50d8de2efccbafcfbd1a9194ca3ae6c5f71a5e2678f88c10eb"
Victoria Aguilar, "victoria.aguilar1@uwaterloo.ca", "1519ccad6a1f9da653cb9176e6cb65978ae4949bd84b3e8b8dc0d40fa691c5e8"
Peter Hernandez, "peter.hernandez@uwaterloo.ca", "2d337195af2090bcc507068ed00a52c681c2fe7444d401fab34828ae96dae5e1"
Andrew Ferguson, "andrew.ferguson@uwaterloo.ca", "ad5af95e143fde2e485874e181f2b42f9b601102ad714f71775792f23d68ec80"
Stephen Collins, "stephen.collins@uwaterloo.ca", "12eb64aae872a7867df9f704730e25c9ef12cd7e19218d611b97142b3f2a8389"
Johnny Diaz, "johnny.diaz@uwaterloo.ca", "ab7972a3a265f073a32009f7bcb25e8d7b0f0839ee9d57e2f60905c4ae94af12"
Harry Bell, "harry.bell@uwaterloo.ca", "cf523be541547cbe3f4e092a7a2ff08bf0bfd291e9919659a263524e990484ef"
Robert Cox, "robert.cox@uwaterloo.ca", "9c849638e8b7cc57d73b7a0b039ce49cd4d7e4014b1786c3190e126b158b3605"
Johnny Alexander, "johnny.alexander@uwaterloo.ca", "3f0413f7d94b235a66a97aa4b44911b2f9e509f16f2972f5b93d8c99382d138a"
Dylan Nelson, "dylan.nelson@uwaterloo.ca", "63cd38a988860be2e2992032dc23ca0f1be6c84f180fa3f25720466384cda649"
Katherine Lee, "katherine.lee@uwaterloo.ca", "af6ed182926bd9baf1090dc059b2ab1dbdc1b706e2252a11de0d628da51f2011"
Jeremy Vasquez, "jeremy.vasquez@uwaterloo.ca", "e0b2052ff31c3213d3a0d2ca7e9a8709f494847b375b679a0824e1e7c7cff4ea"
Benjamin Warren, "benjamin.warren@uwaterloo.ca", "08b433bd39c0a03982e7bcc0c26f89104e37e570d3e62b903397efad3abc608c"
Logan Reyes, "logan.reyes@uwaterloo.ca", "0d188a0a58dc77d0f11889ca4eb7ad9bb9f3c8f673cee6928ddd268c0b131048"
Joshua Snyder, "joshua.snyder@uwaterloo.ca", "772d4a26647e286b24549353840d7b3a623723f5dd47322456c4a9c763a9581e"
Jerry Fox, "jerry.fox@uwaterloo.ca", "83d760c6300adac21b6254d854b6a4c7b92cc730922bd87c2dfea102d227ac4e"
Patrick Powell, "patrick.powell@uwaterloo.ca", "657e342517522b1855aa3cfb1427d20bc82c1e113e242f235d6efe9d9ee445e3"
Julie Marshall, "julie.marshall@uwaterloo.ca", "8f5c15b81fbd4fda882fc8934e912131695aaa109c80d6f772f21054d4ec8b6e"
Evelyn Woods, "evelyn.woods@uwaterloo.ca", "da5fd6af6b9abeb755d58842d41fb47421c65e171e0edd35229daa2d2d219f8f"
Anthony Carter, "anthony.carter1@uwaterloo.ca", "a697eb3967e8182fdf43dafcb5f1a3e22656c61a583f8670053e53bc1b472e90"
Madison Patel, "madison.patel@uwaterloo.ca", "e8baedb46bdf983a597b3dc11260033c0c05fe6324d626b1e20a6aa8ee93b287"
James Moore, "james.moore@uwaterloo.ca", "174dc94c3e0e2c0f7062d8864f873b29e09cf9897af0268f22e72a80f6e927a4"
Matthew Mendoza, "matthew.mendoza@uwaterloo.ca", "6d506c34f11347d96bd41c28bd065ac6d00b57db5eb18b48e59bc46166a5d512"
Doris Ryan, "doris.ryan@uwaterloo.ca", "a3f2552e689e92ae04974cd195147a8959300f70013cb132cb1804accd658591"
Sara Marshall, "sara.marshall@uwaterloo.ca", "63c3b4fc00d092103895a462e4b3e07f4760bdd96f421398848e5351a8a71be2"
Charlotte Tucker, "charlotte.tucker@uwaterloo.ca", "9d079f6ee35fc599ddaa0f304488b2617f8649a492c44105799ccdfef7e88a5c"
Teresa Henderson, "teresa.henderson@uwaterloo.ca", "c3115250db7b06db85c8ada703438757bdc64d0e742f6c5e0667f91e615a9476"
Stephen Nguyen, "stephen.nguyen@uwaterloo.ca", "a5cf18e64cac21d5ad59f6d7432e07259f81dd9a3cf6f3543158106ccf815b9b"
Rose Gonzalez, "rose.gonzalez@uwaterloo.ca", "619fdb9857cf9892339784677912492e21c7b9d5ef793d5f8389eb24c797db10"
Diane Rose, "diane.rose@uwaterloo.ca", "888bb8f1dcede42af2441f506eafd3a6c4f81866f49e46eaf55d06a7e9b90862"
Zachary Murray, "zachary.murray@uwaterloo.ca", "27397563809f8ee1631cbf91a596170b1f3b4e4687971a73db9ef7903fc163a1"
Stanley Castillo, "stanley.castillo@uwaterloo.ca", "5b8f8ac7e7a181d49e88d0e368ff4a782bda2cb0773c38a119d6b5681792492f"
Daniel Barnes, "daniel.barnes1@uwaterloo.ca", "c2b52f1095f581d9c09d13923194acc23a47d59a708f194a16d8613d38ffa0f8"
Victoria Cruz, "victoria.cruz1@uwaterloo.ca", "17538ccd693b766662a08045efa09ced5bc94984fa8d36026738cf1a50ee1013"
Nicholas Morales, "nicholas.morales1@uwaterloo.ca", "e2da3082483e6238e7427aed635d3370013cc041bce8cf4c2584c3bf957a0aad"
Ronald Gordon, "ronald.gordon1@uwaterloo.ca", "fd428e1a0a42f4e14c58a3c2dacf9dc4c13f8b0931d04e19ebba8ee72518d824"
Sarah Holmes, "sarah.holmes@uwaterloo.ca", "a155e7a38542171368d7eae72bf4158d2456b8016a3ebb41a48c98629a0c7c9a"
Amy Vargas, "amy.vargas1@uwaterloo.ca", "63ae26a672b7fa6970b0914dbfe4dc9ced0871700f9ba7bea07464c4ac2125ec"
Brittany Nguyen, "brittany.nguyen@uwaterloo.ca", "06de5a96d021e91332ebf1537be95af963e5b7d22ecec48510bab088edb7609e"
Samuel Vasquez, "samuel.vasquez@uwaterloo.ca", "3a165aba6ff37f400cc40f82fc03a2e4795ff3c8e5003bcdde658d39fc544f65"
Gary Smith, "gary.smith@uwaterloo.ca", "c310ed92178511ed1071ef4292120722e8e2b66968d5053732e335540a65a7b0"
Carl Munoz, "carl.munoz@uwaterloo.ca", "31a5da728c1e66d8ed132fd2f5ab52ffd9b0a15d8621454922701055b8b3f723"
Ann Schmidt, "ann.schmidt@uwaterloo.ca", "8169637d855006e32248e06dd9a88e8f78da9d10d01189986a948bf41946812a"
Joan Patterson, "joan.patterson@uwaterloo.ca", "b65ca736271f86b940bbfddae903fd33083595e5f9a20b6c5f4c2fb9dcf1748a"
Albert Lewis, "albert.lewis@uwaterloo.ca", "d041d0c46dbe387e4230e329b13cbf04fb7711134e988ad6752d949a12c2c360"
Jacob Webb, "jacob.webb@uwaterloo.ca", "4e02ec98c206a116b1e06b55dbbb530952783337e09fcf287af498b95470ab51"
Julie Turner, "julie.turner@uwaterloo.ca", "11c8af379b2a775399e34d5ce4dbad99d59b0848675ab034dc01622d20fb9a97"
Sean Salazar, "sean.salazar@uwaterloo.ca", "f2d6131bad90e7cf410fb08c02c50ee62707c67cd96c63113256566ae7e92843"
Raymond Thomas, "raymond.thomas@uwaterloo.ca", "721ac59d3becf09a6e07a7fd3336a7e4453d62dd4b254a8597523bd6b2f8fb52"
Adam Smith, "adam.smith@uwaterloo.ca", "9adf24dfe5946a7492433b03cc3ae3e872d85bde041936d0c36e5ef326305663"
Robert Jackson, "robert.jackson@uwaterloo.ca", "95e8604e74dbbc4c09419923b2bda06e7385146deacd89c3e79288d42a8e556e"
Lisa Lopez, "lisa.lopez@uwaterloo.ca", "6cbb92a92160961396911c33292d466134625b1d60cab97dc239cd6725bea589"
Anna Black, "anna.black1@uwaterloo.ca", "840c2766c20e1fc84bb0319e53bde523fc81d5e7f401c7220a2cfe4e01bc0aa9"
Kyle Powell, "kyle.powell@uwaterloo.ca", "eacc2e602686e88aea8f088d0acd5bcbf84d9486c255d43ccb5c947ed7d61efa"
Doris Nichols, "doris.nichols@uwaterloo.ca", "3149a7109e42027c92e86c059e1e4247a4ce64499537fb3e159c6524a4ee9505"
Martha Nelson, "martha.nelson@uwaterloo.ca", "71b4c9dbfed8efd13eea45904dd8ea2625dce054f34b8a21af04ba5d42306364"
George Patterson, "george.patterson@uwaterloo.ca", "a1d55df0f8238fe0f8432262cf0bcc3ebe6e2a37997f9bf5b5c2c4c5c48c0ed9"
Keith Simpson, "keith.simpson@uwaterloo.ca", "731fb31d399635eff4db0db1d06ff2c94831a665ed9552039f568e5827ff7e4f"
Louis Wilson, "louis.wilson@uwaterloo.ca", "9b226a77000b81abd9b48fdd3d79c6914ae564a0e530cb25ca5295d411394467"
Sophia Mendoza, "sophia.mendoza@uwaterloo.ca", "e91182243e4b2a562abc0cc3207f559780ac45fcfa70cf1acd8cbdd7ef4b668e"
Rose Hunt, "rose.hunt@uwaterloo.ca", "1f8e2ddc36e99a930e513ee9d15ac5842507df309441b3a14ff84a5b7f75d096"
Natalie Thompson, "natalie.thompson@uwaterloo.ca", "c385fcb378f49431cb06f7c39ebd37ed6b46fb5e5951993df63560dffd4104a2"
Kathleen Morgan, "kathleen.morgan@uwaterloo.ca", "e82437e05201fef77c8ca39cd5d2047997a45c11615f2914e02087b3093e2cf5"
Adam Collins, "adam.collins@uwaterloo.ca", "dcbcacad2d693a08cf3f680d37121192c1bc4da04799a27b82f4f3c12430ee40"
Philip Dixon, "philip.dixon@uwaterloo.ca", "3106964e8ef33536d8be2d0bd5de049daf535753ab1e8cee787cda45a096e372"
Ashley Hernandez, "ashley.hernandez@uwaterloo.ca", "85e3846d1046ea57b7efb911b2389940d1f261f84c66d0416aaae81470abf842"
Eugene Tran, "eugene.tran1@uwaterloo.ca", "b0fae0a9aff349271310d0b5cc8af5044013bb8758c241c1e9c4369daed71676"
Rebecca Edwards, "rebecca.edwards@uwaterloo.ca", "8218b5f23442a3c812d6fc0b2b17a653a2366b44f8bf086abeaef75a3beabd9e"
Ann Griffin, "ann.griffin@uwaterloo.ca", "efe8e45e7c213d3c67387ebb227ed7163aa440bea5e84e4de63bebceabd0bd9c"
Jeffrey Reyes, "jeffrey.reyes@uwaterloo.ca", "dbb214a6be7aceb886b21348a48d8e92f57bcb79c0ea4f18f416c418df220f0c"
Jeffrey Salazar, "jeffrey.salazar@uwaterloo.ca", "11ca506a668786a6e53a6f4e4e3a7b80d5d43f7eb884399e5a9af420939b90c5"
Peter Murphy, "peter.murphy@uwaterloo.ca", "538720e85e83867d9de1e57c1cc12048417e5b5699454892cf5cba6fa2f3b4ed"
Eugene Jones, "eugene.jones@uwaterloo.ca", "bb29fd1361964242e09cbc52ed2b831dfb26b45a83497f13ea8bf1cee3cc76d8"
Jacob Dixon, "jacob.dixon@uwaterloo.ca", "2f0a0c4e72e27ade4e793633c10dd9cac2ba64d501020b1cf85fb46cc24d482d"
Olivia Howard, "olivia.howard@uwaterloo.ca", "22be6a5089fd067616ca49326d2ba68e8d125a9936e60c0f7f32f1c7db44b588"
Joshua Morgan, "joshua.morgan@uwaterloo.ca", "6cbeb4d9b277f3c8a0b9cc10808a81dd709e24b8e3b450383432360df310bad8"
Kevin Ford, "kevin.ford@uwaterloo.ca", "36407c35c32499508f39c96ab58abde9b350de3374f0bda0decf829c051a80d4"
Christian Russell, "christian.russell@uwaterloo.ca", "4b84967186c392a2590dc7a92a6ab5e8972a8f5feed75042ed4bef5bf3d176e1"
