uid,cid
3711, "SYDE411"
4953, "ENGL200C"
2594, "ANTH312"
169, "SOC223"
3952, "ENGL322"
4071, "AVIA203"
4810, "MSE422"
931, "ACTSC432"
1703, "GSJ207"
2117, "PHYS394"
1005, "MTE544"
3881, "ME562"
677, "HIST329"
3892, "CIVE341"
3, "ANTH311"
1749, "SWREN422R"
335, "ENGL315"
224, "SOC304"
1418, "BME213"
4544, "PHIL422"
3498, "MNS331"
807, "HIST330"
3908, "INTEG10"
2083, "STAT468"
206, "ENGL108P"
2834, "GEOG483"
2096, "AFM451"
2884, "ME322"
1199, "GEOG475"
1609, "SOC227"
1386, "CHINA390R"
1530, "AMATH475"
3172, "THPERF282"
709, "ENGL108B"
2020, "STAT337"
4599, "DUTCH271"
3852, "CHE202"
853, "SYDE553"
1768, "SMF111"
827, "PSCI490"
4542, "ANTH222"
4226, "GER262"
564, "ENGL210C"
2814, "ECON456"
1153, "CHEM265L"
291, "SDS242R"
272, "FR252"
2972, "GENE21Q"
4066, "JS218"
908, "CHE102"
3964, "ME340"
798, "SOC342"
647, "PSYCH363"
376, "MUSIC231"
4641, "ECON306"
3267, "HIST311"
2593, "AMATH456"
3737, "EASIA100R"
174, "CHE560"
3130, "PACS311"
1513, "CIVE343"
862, "SE499"
2305, "AMATH343"
3513, "AMATH242"
1418, "ERS234"
3900, "PHARM228"
3720, "EARTH390"
2524, "HUMSC401"
3814, "RS499"
3106, "STV201"
4616, "RS348"
536, "CHEM491B"
2964, "EASIA336R"
2776, "BLKST303"
992, "GEOG404"
4199, "RS344"
3844, "RS499"
531, "BME499"
829, "MEDVL105"
3667, "RS261"
1317, "CO456"
4268, "BME462"
4063, "INTEG275"
3274, "COMM432"
1181, "THPERF307"
4969, "BLKST421"
1570, "ME563"
292, "MATH229"
2038, "ERS403B"
2293, "PSYCH232"
4122, "BIOL450"
1052, "BIOL473"
1776, "ENGL309G"
696, "MUSIC428"
1556, "LS271"
3347, "STAT443"
4994, "ECE463"
4956, "GBDA413"
2858, "GBDA402"
1682, "PHIL202"
4747, "SOC349"
1645, "ANTH322"
2876, "INDG272"
2037, "ANTH389"
4129, "ERS400"
3252, "BET360"
467, "MTHEL131"
2559, "MSE121"
2626, "ENVS310"
3132, "ECE307"
2580, "ANTH455"
2735, "GER272"
3525, "KIN100"
2749, "BASE42"
1067, "ARCH364"
1708, "ENGL309G"
1488, "KIN360"
3865, "RUSS101"
603, "HLTH450"
3127, "SDS310R"
3256, "MTE460"
4358, "RS310"
593, "ECON120W"
2200, "BME550"
1731, "OPTOM103"
347, "GEOG271"
352, "GEOG361"
2323, "MUSIC332"
1088, "ERS475"
413, "INDG272"
4874, "ENGL202B"
1454, "SOCWK375R"
591, "GSJ306"
2149, "PSCI302"
1398, "BIOL110"
2115, "MTE352"
4533, "ECE150"
1554, "COOP6"
2739, "MSE433"
2618, "INTEG210"
4471, "CS431"
1029, "CHEM339"
4999, "GEOG307"
4738, "PHYS263"
4540, "MTE352"
2321, "GEOG475"
2441, "PSCI302"
1241, "BLKST224"
2235, "SMF350"
4220, "ENGL343"
4366, "KIN204"
4364, "HHUM306"
74, "SOC416"
737, "SOC408"
4315, "ERS234"
2840, "COMMST432"
2598, "SDS288R"
2534, "PD8"
3343, "LS496"
1010, "PDPHRM2"
519, "PSYCH481"
3134, "AE300"
395, "PSYCH253"
530, "ENVE123"
1920, "GERON201"
3789, "BIOL489"
4719, "INTEG420A"
1387, "SDS150R"
2932, "GEOG294"
1770, "PLAN351"
3542, "CO486"
3997, "ENGL108A"
654, "SYDE283"
428, "HRTS101"
3529, "SOCWK390A"
4417, "ECON363"
39, "ECE416"
495, "INTEG375"
210, "GER399"
4248, "RS499"
2411, "PHARM224"
3446, "OPTOM150"
637, "GSJ307"
3455, "HLTH380"
3434, "EARTH342"
3812, "PHIL284"
4214, "REC472"
1667, "GSJ350"
2962, "RS121"
4371, "BUS455W"
94, "RS327"
2149, "CLAS237"
692, "PSYCH399"
3190, "MTE360"
4282, "AFM444"
4334, "FR355"
1479, "MTHEL206"
3668, "ARCH520"
2871, "SDS251R"
4322, "HHUM372"
55, "LS101"
3611, "AFM207"
4038, "SDS425R"
2902, "BIOL310"
2944, "INTEG420A"
1442, "SFM329"
3913, "SYDE535"
3134, "ECON322"
3987, "KIN472"
2640, "PSCI348"
2256, "SDS240R"
1400, "PLAN341"
2466, "SI240R"
3164, "ECON322"
2429, "AE299"
939, "HIST277"
296, "HIST109"
4299, "LS250"
2603, "CHEM121"
1540, "GEOG319"
2540, "CHEM125L"
2238, "LS387"
4193, "MATH235"
1865, "CS475"
2293, "ENGL306D"
2112, "CO372"
711, "GENE23R"
1173, "PSCI150"
3945, "SPAN326"
2749, "CIVE100"
2876, "PSYCH459"
3161, "LS328"
3633, "PSCI355"
399, "CDNST244"
104, "MUSIC226"
268, "PSYCH355"
4118, "ECE331"
1794, "PMATH441"
447, "ENGL200A"
1323, "SYDE101L"
3041, "HIST257"
3082, "COMMST192"
3524, "NE222"
3695, "COMMST475"
273, "SYDE535"
2471, "ECON221"
1022, "ENGL409A"
3992, "SYDE192L"
2184, "ERS202"
67, "PHYS233"
3719, "RS240"
1951, "PSYCH372"
4569, "MATH147"
4284, "SYDE192L"
1992, "AFM113"
4898, "ENBUS308"
3615, "SDS450R"
4478, "PLAN451"
2074, "MEDVL330"
4412, "HLTH220"
2617, "PHYS10"
2384, "FR373"
3753, "CS482"
3433, "RS380"
4174, "HRTS301"
4525, "LS101"
1675, "KIN404"
4599, "PMATH453"
4502, "SMF112"
2969, "RS335"
49, "GEOG202"
3448, "SOC207R"
1807, "BUS481W"
4375, "KIN221"
307, "SYDE113"
2527, "AVIA475"
2232, "ECE373"
1616, "ENVS201"
4371, "BME399"
4304, "SOC305"
4841, "OPTOM246"
2956, "MUSIC335"
27, "ME201"
1622, "CHINA202R"
1816, "ENVE123"
863, "CIVE280"
16, "ACTSC455"
538, "BIOL451"
2416, "ECON361"
3350, "PHYS360A"
2584, "CIVE105"
1876, "BIOL484"
436, "SOC330"
3642, "AE315"
250, "ENVE399"
494, "PSCI460"
187, "FR252"
1544, "BME564"
587, "PLAN433"
2947, "FINE256"
4298, "SMF205"
4147, "ARCH225"
4163, "PSCI420"
3748, "CLAS261"
1497, "PHARM373"
2374, "GEOE391"
3079, "MUSIC262"
4196, "ECE350"
3736, "PLAN380"
2242, "EARTH235"
1731, "HLTH474"
1390, "INTEG10"
3378, "HLTH442"
2359, "STAT436"
1850, "PSYCH490R"
3039, "CLAS237"
3453, "GSJ463"
2682, "CHEM491B"
4080, "DUTCH271"
4081, "STAT231"
1957, "RS262"
3177, "ENBUS204"
2684, "SYDE261"
2243, "MEDVL307"
241, "CIVE596"
4485, "GEOG101"
408, "LS229"
1010, "GENE21N"
868, "FR487"
2408, "MTE262"
2792, "ANTH347"
1528, "SMF212"
4893, "EARTH438"
2015, "KIN232"
3673, "CIVE414"
3863, "GEOG381"
3756, "PLAN443"
4799, "CHE101"
2560, "PLAN333"
1848, "EASIA206R"
285, "MEDVL130"
1891, "ANTH499A"
4518, "ECON306"
688, "MEDVL250R"
2558, "PLAN281"
2165, "SYDE302"
2996, "FINE271"
1924, "NE455A"
4911, "SYDE113"
4597, "PMATH340"
4290, "LAT101"
3841, "ENGL306D"
4622, "BLKST421"
4535, "PSCI282"
2426, "STAT431"
4776, "CS489"
4035, "ACTSC432"
874, "PSYCH292"
4915, "HIST374"
4132, "PHYS260L"
4713, "GSJ205"
4950, "CHINA320R"
4619, "GER272"
3257, "HIST329"
2511, "RS101"
1888, "HIST302"
3940, "ENGL472"
268, "EARTH331"
2130, "ENGL202A"
4905, "OPTOM375L"
4168, "BET350"
3447, "GEOG460"
2623, "SE390"
4859, "OPTOM367"
2111, "AMATH383"
4107, "CIVE341"
488, "NE241"
2056, "SOC416"
526, "HIST315"
393, "COMMST226"
2606, "ERS475"
2011, "ENGL108F"
3402, "PSYCH291"
4323, "AFM182"
4212, "HHUM241"
4239, "FINE247"
1239, "FINE261"
932, "DAC209"
3802, "GENE23K"
4663, "CHEM335L"
4937, "MGMT220"
173, "EARTH122"
2264, "VCULT400"
4292, "AFM291"
754, "FINE226"
1498, "FR490"
894, "PHYS444"
699, "HLTH479"
2569, "ECE409"
1449, "SPAN217"
2970, "SOC260"
1765, "BET580"
1831, "ACTSC363"
4132, "PLAN440"
1107, "ASL202R"
3825, "SDS260R"
541, "MSE343"
584, "SYDE462"
1248, "ITALST394"
261, "CLAS242"
2851, "LS331"
2348, "MSE131"
378, "GEOG349"
2966, "LAT202"
3379, "HIST330"
1979, "SOC207R"
3235, "AVIA270"
19, "SOC434"
2621, "PHARM363"
939, "CO434"
3362, "PSYCH356R"
1955, "SYDE411"
2136, "PLAN403"
718, "SCI211"
201, "PD10"
4084, "HIST230"
3878, "ERS375"
170, "BLKST244"
3455, "BIOL342"
4908, "EASIA100R"
1212, "CHEM262L"
3542, "CHEM491B"
3788, "GSJ201"
1871, "AMATH475"
2631, "PACS391"
1926, "AVIA417"
2351, "KIN351"
1580, "PHARM476"
3481, "HLTH471"
4480, "MUSIC426"
4693, "GEOG381"
2254, "BIOL452"
4784, "PACS301"
869, "CLAS327"
555, "SOCWK390A"
1816, "ANTH447"
1952, "EARTH458"
3071, "ACTSC221"
1966, "STAT450"
3521, "ACTSC489"
2583, "SOC328"
4575, "ENGL262"
2995, "EASIA250R"
1052, "FINE252"
2419, "ITALST261"
4527, "AFM335"
1184, "MUSIC116"
2903, "FR351"
3002, "CHEM123L"
1286, "INDEV300"
3357, "CHE181"
1747, "CIVE221"
596, "SDS400R"
2661, "PACS101"
583, "ENGL403"
2104, "ENGL346"
2595, "CS479"
3750, "ENGL303"
371, "MSE131"
1559, "ECE488"
3283, "THPERF400"
4506, "RS307"
3139, "GENE499"
4067, "PD12"
1683, "ENGL191"
4475, "PD19"
4254, "GSJ261"
1568, "SE401"
3801, "ANTH348"
3702, "ARBUS101"
2978, "SYDE584"
2973, "RS343"
1403, "GSJ320"
4176, "HIST369"
1476, "HIST398"
2185, "GBDA412"
3114, "CHEM125"
1902, "SOC387"
183, "PSCI380"
365, "LS227"
2614, "SDS251R"
4921, "ENGL345"
2120, "LAT351"
4106, "BIOL110"
640, "SI230R"
948, "LS365"
3887, "CO351"
824, "EASIA250R"
1925, "GEOE499"
798, "BIOL373"
1335, "PSYCH218"
4748, "BLKST410"
4136, "PLAN431"
1631, "DAC202"
2214, "ENGL412"
933, "JS314"
3595, "PHYS442"
761, "INDEV402"
267, "KIN204"
2172, "EARTH437"
1509, "PMATH446"
1143, "ANTH202"
1945, "PSCI426"
4719, "ECON381"
85, "CO456"
5000, "PHIL451J"
4451, "CS146"
433, "MSE100B"
2291, "SMF491"
4896, "EARTH231"
4280, "GSJ401"
3586, "AFM241"
1511, "PSCI365"
1732, "MTE111"
1396, "PMATH365"
1822, "AFM333"
1480, "FINE102"
1676, "ASL102R"
2265, "ENGL481"
2723, "GENE21C"
54, "GSJ320"
3073, "ERS443"
392, "SMF220"
2651, "PSCI485"
524, "SOC275"
3670, "REES385"
149, "PHARM329"
4191, "ANTH312"
4718, "MTHEL498"
4019, "PHYS490"
2485, "LS203"
261, "HIST257"
4123, "AFM448"
4405, "FR424"
496, "MATH138"
3815, "ENVS300"
2581, "BIOL240"
4763, "COMMST420"
1274, "OPTOM365"
682, "ME596"
325, "PHARM440"
3894, "THPERF306"
4601, "PSCI362"
215, "CHEM381"
1211, "CHE522"
4655, "CI267"
661, "ECE101D"
177, "HIST113"
844, "NE202"
1944, "ERS201"
1864, "AVIA270"
781, "HLTH433"
2959, "PSYCH417"
1330, "SOC305"
1444, "CHE299"
1865, "AFM322"
451, "PHARM362"
1571, "PSYCH354R"
4868, "PSCI351"
4874, "ME598"
2048, "LS306"
1413, "CHE499"
1158, "AMATH475"
3800, "PHIL145"
1885, "SYDE283"
3150, "UNIV101"
4200, "HLTH253"
3583, "CHINA201R"
4967, "MSE434"
4565, "NE409"
1298, "INDEV375"
2664, "PSYCH487"
2430, "ENVS278"
4360, "AFM418"
4829, "SOC387"
1117, "PHIL386"
1284, "PLAN440"
3459, "PSCI351"
4807, "MEDVL492"
3470, "CHEM240"
4108, "ME200A"
2150, "ENBUS408"
460, "SPAN101"
1461, "MTE300B"
3384, "ENBUS204"
1319, "CS246E"
2931, "CS246"
2473, "INDEV474"
2939, "AE199"
2497, "AFM329"
410, "FINE306"
3160, "ITALST349"
1276, "CS251E"
4821, "SOCWK222R"
2773, "SDS351R"
4513, "HLTH173"
2063, "MSE271"
1913, "BUS283W"
3250, "INDEV202"
1697, "ENGL100B"
1527, "HIST109"
4076, "SDS451R"
3397, "STAT372"
1877, "RS254"
4820, "ENGL411"
2444, "LS236"
2638, "ENVS200"
3613, "MSE454"
1781, "PSCI355"
665, "BLKST101"
3402, "ECON211"
1280, "PSCI348"
1883, "GEOE498"
2158, "HLTH245"
4831, "AFM476"
4519, "PSCI495"
497, "BUS432W"
2384, "COMM431"
4999, "OPTOM103"
2672, "JAPAN101R"
4642, "PHYS394"
3055, "GEOG202"
13, "FINE220"
416, "ENBUS411"
3371, "ITALST120"
43, "EASIA360R"
2816, "ECON458"
472, "BIOL331"
81, "ENBUS211"
4810, "PHIL240"
292, "KIN357"
179, "PACS330"
2947, "INDEV490A"
470, "FR251"
4068, "MTE219"
1672, "LS342"
4243, "CHE299"
4911, "ENGL367"
4732, "FR192A"
811, "PSCI334"
4591, "ECON451"
3276, "HEALTH490"
2755, "SDS310R"
38, "PSYCH261"
1616, "ECON256"
2360, "ENGL361"
3201, "SYDE300"
3487, "ECON407"
1329, "RS310"
2532, "SOCWK326R"
4555, "EARTH123"
1109, "AMATH390"
4876, "ECE306"
2373, "REC218"
4573, "KIN402"
1333, "AFM333"
2269, "AFM483"
3022, "ENBUS306"
190, "FR203"
1127, "PD11"
3648, "BIOL472"
4822, "MUSIC363"
4858, "MATH215"
4505, "INTEG240"
3887, "KIN446"
4858, "MATH137"
4579, "HLTH103"
608, "LAT291"
4023, "CS479"
3120, "ENBUS315"
1927, "MSE131"
2758, "COMM103"
1566, "BME301"
568, "LS435"
1372, "OPTOM219"
1180, "ECON366"
3127, "SOC399R"
2517, "OPTOM255"
328, "ACTSC423"
3540, "ARTS365"
2332, "GENE395"
3477, "ENGL460A"
2260, "KIN307"
1952, "NE125"
2436, "HUMSC301"
710, "EASIA231R"
4089, "GERON218"
4409, "PSYCH457"
3301, "PACS315"
3404, "BME461"
473, "ANTH430"
2665, "AE399"
3148, "BUS462W"
4737, "PSCI231"
904, "FINE338"
4022, "ECON437"
825, "HIST291"
1297, "GENE396"
3832, "ENBUS403A"
226, "MUSIC275"
1415, "BASE44"
1490, "DAC401"
4467, "PSYCH482"
1566, "CIVE542"
2190, "ME436"
2975, "ENGL242"
1976, "PSCI348"
2951, "MUSIC253"
714, "COMMST491"
79, "AMATH445"
4261, "SI250R"
3180, "MUSIC100"
2521, "ENGL211"
311, "HLTH103"
85, "AVIA416"
3120, "PLAN261"
801, "GSJ350"
1998, "COMMST490"
1468, "ECON452"
3493, "SCBUS323"
138, "REC419"
1010, "CHEM392A"
2895, "LS363"
3590, "CS475"
3916, "ENGL345"
1166, "PORT101"
4559, "FR367"
1894, "ECON452"
332, "PHIL324"
1327, "SE465"
3115, "FINE206"
1474, "GEOG432"
1647, "BUS452W"
1566, "HLTH448"
1022, "ENGL325"
4800, "PHARM440"
844, "PSYCH350"
2166, "BME400"
4568, "PSCI360"
4860, "SOC416"
1839, "PHARM321"
4484, "MSE331"
4612, "ECE101D"
645, "PHIL208"
1627, "BLKST230"
3671, "LS292"
4134, "ECON371"
1712, "GRK101"
3822, "ECE406"
3129, "PHIL328"
3655, "SOC327"
74, "SWREN441R"
537, "GEOG271"
3077, "HLTH479"
3598, "CHEM212"
1579, "PD12"
857, "PSYCH482"
910, "BLKST242"
4725, "ARCH327"
1571, "HHUM373"
1067, "ERS245"
3091, "ACTSC423"
2432, "PSCI485"
2765, "ERS225"
2920, "CS452"
3527, "PSCI252"
1521, "PHARM392"
4347, "ECON407"
3756, "RS270"
3374, "PLAN202"
4593, "OPTOM170"
3358, "GEOG430C"
4797, "ARTS140"
3046, "REC455"
1799, "PLAN432"
2291, "BIOL449"
2645, "MTE544"
375, "ENGL327"
3702, "PACS325"
466, "PHYS260A"
3489, "THPERF416"
4114, "ENVS374"
4956, "PSCI456"
365, "GEOG302"
3421, "SOC398R"
1788, "SDS449R"
62, "OPTOM152"
3801, "PMATH453"
2121, "PSYCH335"
969, "COGSCI300"
546, "ITALST265"
636, "PHARM440"
1394, "HLTH373"
744, "PSYCH310"
1399, "CS137"
3574, "ENVE495"
2101, "FR490"
1791, "SMF241"
4175, "ANTH105"
4703, "PHYS474"
2199, "ME599"
2473, "PHIL110A"
260, "ECE454"
2957, "CHINA202R"
934, "PHYS349"
3463, "GEOG418"
4515, "DAC303"
73, "SOCWK356R"
2296, "HIST348"
2339, "SOC383"
37, "FINE261"
3671, "BIOL323"
305, "LS402"
2586, "JS237"
530, "THPERF316"
681, "BIOL351"
3336, "CHE514"
4670, "CLAS123"
2187, "NE353"
2262, "JAPAN301R"
3317, "FINE343"
1870, "GER407"
4199, "MSE232"
4340, "CHE313"
4567, "NE488"
4992, "SMF309"
3243, "HLTH410"
2622, "PHYS111"
2707, "CIVE298"
1913, "SMF317"
4457, "THPERF278"
116, "CS436"
3589, "THPERF149"
2730, "THPERF491"
3053, "MATH137"
2806, "INDENT320"
2939, "CO432"
243, "HIST226"
2950, "CHEM140"
3151, "SOC307"
726, "COMM421"
1649, "PHIL321J"
2472, "GENE23E"
259, "ECE150"
2606, "GENE23E"
4293, "HIST369"
3370, "RS110"
2536, "GEOE499"
3372, "EARTH331"
4479, "PHIL118J"
2357, "PMATH434"
4429, "FINE271"
2308, "GENE101"
2510, "CS479"
4270, "CO327"
661, "ENBUS402B"
3081, "ENGL100B"
3445, "SOC262"
1817, "PSCI481"
3841, "STAT331"
1118, "PSYCH499B"
2201, "PSCI290"
3582, "ERS337"
4667, "GSJ206"
1889, "ENGL208B"
2061, "MGMT244"
2439, "BUS445W"
2494, "STV202"
4911, "MATH138"
303, "ENGL408A"
3422, "ENBUS314"
4753, "CO481"
412, "HIST236"
4438, "INTEG475B"
3981, "ANTH289"
1955, "SE465"
1172, "GER298"
4893, "PSYCH391"
4053, "SOC200"
437, "CS476"
3351, "COOP1"
3056, "PDPHRM4"
290, "PLAN415"
3465, "CIVE414"
4925, "SPAN301B"
4978, "THPERF490"
2608, "SI312"
480, "ECON437"
978, "AE299"
1057, "CHE524"
527, "GBDA412"
4807, "ENGL309C"
4934, "AVIA408"
2944, "PLAN110"
1431, "GBDA414"
1889, "ENGL232"
4612, "EASIA120R"
2265, "AFM231"
3259, "GENE21A"
405, "LAT421"
3168, "ARCH192"
4690, "PHIL315"
4905, "HLTH455"
3717, "PHIL407"
3006, "BIOL490A"
4834, "MUSIC260"
4623, "SDS345R"
3025, "MATH199"
2259, "KIN416"
2036, "SOC232"
277, "INDEV490B"
293, "ENVE121"
872, "HRTS204"
737, "SCBUS425"
4107, "CS482"
4514, "GEOE299"
3847, "MTE300B"
244, "CHE312"
4266, "APPLS304R"
958, "ECON371"
3579, "ERS372"
2708, "AFM377"
257, "RUSS101"
1280, "PMATH321"
1813, "BIOL477L"
2235, "BIOL365"
741, "EASIA277R"
4518, "KIN221L"
2166, "PHYS232L"
4144, "BIOL349"
3072, "EMLS103R"
4754, "ECON392"
2985, "BIOL443"
619, "PLAN433"
4936, "LAT490"
525, "PACS402"
2312, "THPERF416"
15, "PHYS395"
3383, "SOC227"
3482, "RS263"
1069, "MTE100B"
4826, "AE204"
543, "EARTH231"
1389, "NE215"
1586, "CIVE153"
1406, "ITALST242"
3935, "CS486"
1109, "ME380"
1217, "ME571"
1243, "ECE106"
4776, "RS349"
2837, "HIST291"
3447, "ME340"
1028, "FR487"
4937, "MSE442"
451, "AFM241"
2204, "MUSIC270"
1311, "THPERF280"
288, "PLAN202"
3138, "HIST372"
3556, "KIN310"
3772, "SYDE361"
685, "PLAN351"
4544, "MATH127"
3785, "SMF309"
4041, "SOC204R"
678, "MUSIC262"
3416, "HIST203"
2804, "ERS335"
335, "ECON393"
569, "PHIL145"
1145, "BIOL490C"
2933, "HIST262"
1535, "CS479"
3088, "ENBUS112"
2518, "ECE455"
1911, "EMLS104R"
2357, "SOC346"
1355, "PACS312"
3150, "COMMST226"
4527, "PLAN320"
4489, "BIOL462"
4464, "GER286"
3005, "ERS404"
4301, "MATH119"
4176, "ARTS122"
2195, "EARTH331"
4438, "GBDA402"
3258, "LS240"
2126, "AE221"
2623, "CS247"
187, "LS283"
2004, "CHINA101R"
1179, "SYDE537"
2634, "BME281L"
2391, "ERS245"
3242, "PMATH351"
4645, "GER396"
4024, "SOC275"
3621, "BIOL240L"
4420, "KOREA201R"
1848, "ACTSC362"
2324, "RS348"
2740, "ANTH202"
2754, "ARBUS202"
3594, "PHYS437A"
4207, "AMATH463"
2045, "SWREN424R"
1368, "ARBUS303"
2880, "CHE402"
1828, "LS213"
3068, "LS463"
3319, "PHIL315"
58, "THPERF102"
3206, "EASIA300R"
3945, "ECON371"
4837, "HRTS101"
1375, "BIOL110"
72, "ERS454"
197, "AE299"
2433, "HLTH201"
895, "HHUM263"
1942, "LAT351"
4892, "GEOG357"
3851, "SOC418"
3654, "PHYS437A"
747, "SDS451R"
764, "LS409"
601, "COOP10"
266, "SI231R"
3459, "ME322"
4619, "ENGL202B"
2074, "GSJ271"
2218, "GSJ309"
1125, "STAT469"
2602, "ANTH289"
3002, "ENGL217"
3772, "PHIL420"
1682, "PHYS380"
1589, "RS207"
2124, "AE450"
3816, "ENGL430A"
1829, "BIOL490A"
1240, "PHYS10"
508, "GRK202"
526, "ENVS410"
3111, "PHIL220J"
1113, "SCI395"
2415, "CLAS326"
971, "CHEM200"
2655, "INTEG210"
2310, "CHE200"
3726, "SOCWK421R"
3666, "BLKST304"
4033, "FR424"
1423, "RS228"
2281, "CO454"
4411, "MTE481"
71, "ANTH322"
2142, "PHARM120"
973, "PMATH320"
4643, "MUSIC227"
3562, "PSYCH236"
4561, "KIN403"
3942, "STAT464"
1626, "PHARM491"
2630, "ME531"
2186, "OPTOM262"
4552, "SCI227"
1090, "RS180"
3080, "ANTH222"
1761, "GERON352"
2096, "MNS331"
2791, "SOC431"
4902, "HIST220"
963, "ANTH391"
3116, "FINE224"
2606, "ME547"
4141, "BIOL487"
3394, "BIOL355"
4670, "NE335"
1768, "NE409"
958, "NE491"
53, "SOC383"
4407, "RS201"
4071, "JAPAN112R"
3025, "AFM462"
4931, "HLTH454"
93, "SOC450R"
4782, "COMMST102"
2435, "SI310R"
3545, "PHYS391L"
1174, "MUSIC381"
2350, "PHARM224"
2285, "MEDVL205"
2532, "ME340"
3922, "SOC435"
260, "SDS370R"
4469, "FINE204"
739, "PSYCH315"
66, "BIOL479"
2167, "STAT464"
2587, "RS353"
697, "MATH145"
829, "HHUM221"
2478, "PHARM474"
3034, "PHYS249"
2434, "HIST282"
3881, "PSYCH467"
2676, "ARCH428"
1966, "PHIL382"
2835, "ENGL350A"
3992, "RS284"
381, "AE400"
1706, "BME587"
801, "MEDVL306"
1290, "ANTH372"
2271, "PHARM326"
3567, "SI315R"
1783, "PLAN401"
2358, "GEOG457"
2677, "INDENT310"
3801, "FINE362"
4629, "HLTH205"
2947, "ECE190"
998, "ACTSC221"
2737, "GENE23Q"
4956, "KOREA301R"
1435, "AFM452"
3447, "ANTH455"
3878, "CS338"
4709, "CHE564"
1026, "PHIL402"
500, "CHEM340"
1818, "MTE100"
2448, "ECE105"
1014, "ECE405A"
3922, "AFM280"
3320, "ENGL409A"
1172, "COMMST102"
586, "STV400"
410, "AFM132"
252, "SMF230"
1289, "ECE101C"
1380, "SOC249"
2534, "BLKST399"
1463, "RS237"
4736, "PDARCH4"
4024, "GSJ205"
4964, "SWREN224R"
1656, "BASE46"
968, "PD9"
2067, "EASIA361R"
4455, "GEOG207"
4668, "ENBUS405"
938, "GEOE115"
1800, "SOC248"
3414, "STAT468"
2128, "GEOG371"
3502, "CIVE392"
897, "GBDA101"
3935, "COOP3"
4676, "ENGL430A"
3737, "GEOG311"
3662, "CFM101"
4384, "AFM276"
2012, "REES364"
563, "SDS330R"
172, "PSCI450"
2714, "PSCI433"
4273, "FINE252"
3131, "ME423"
1663, "MATH245"
3989, "FR296"
3359, "HHUM241"
2887, "PHIL459"
4351, "CHEM339"
178, "LS292"
4342, "ECE403"
4515, "PMATH440"
2713, "PSYCH291"
1918, "REC253"
3206, "ME567"
58, "DAC329"
4052, "MUSIC270"
1783, "ENVE382"
4585, "SYDE223"
2514, "KIN100L"
2743, "HIST380"
3579, "PLAN346"
4681, "HIST256"
355, "AFM212"
1657, "CS467"
361, "STAT341"
771, "PSCI493"
568, "CHEM495"
1627, "BIOL266"
1920, "GEOG215"
4517, "GBDA228"
3153, "ENGL306F"
1100, "HLTH101"
3615, "AMATH477"
4354, "JS209"
1914, "ECE401"
342, "RS208"
3336, "PHYS263"
1638, "MEDVL260"
1994, "PLAN445"
500, "CI300"
2375, "PSYCH356R"
3820, "SYDE111"
1832, "HIST291"
4634, "ECE455"
1751, "STAT202"
962, "CS240"
4712, "HLTH218"
800, "RS123"
4995, "ME340"
4772, "CHEM392A"
2034, "BET340"
4626, "GEOG281"
4810, "JS209"
4921, "HIST398"
1089, "PHYS484"
2050, "SPAN390"
1793, "SDS490R"
190, "FR400"
3576, "NE461"
2038, "GSJ222"
201, "CHEM496"
2978, "AE400"
315, "SI232R"
4024, "SFM498"
3855, "COOP4"
3531, "KIN310"
4295, "HLTH310"
2006, "INTEG420A"
204, "SOC422"
363, "BET340"
3364, "BLKST330"
2842, "MATH207"
3607, "GENE23R"
4693, "ITAL102"
3704, "PHARM469"
4466, "CHE402"
262, "COMM231"
2604, "ARCH580"
2714, "SE401"
3835, "BLKST410"
4127, "BIOL455"
221, "HIST291"
3753, "SOC407"
2581, "MSE271"
1266, "BUS398W"
1523, "HLTH454"
1641, "STAT466"
75, "MENN397"
349, "PD20"
1163, "ECON487"
2979, "COOP10"
1640, "PHIL207J"
2161, "PSYCH308"
2035, "CS398"
4203, "BME294"
684, "SOC228"
3226, "OPTOM103"
2924, "PHARM392"
3111, "ECON100"
3543, "GEOG202"
2763, "REES261"
508, "CHEM123L"
1546, "MEDVL251R"
1587, "STAT231"
250, "AMATH343"
2215, "CS466"
3603, "HIST350"
3780, "MTE202"
2589, "RS206"
4586, "BLKST102"
2546, "BASE46"
2771, "SDS345R"
2087, "EARTH281"
4766, "PLAN490"
4633, "PACS320"
4008, "AE450"
3095, "SOC202"
4884, "PHYS112L"
1151, "BIOL465"
2243, "CLAS231"
119, "ERS337"
2520, "GRK202"
815, "PSYCH453"
644, "NE454C"
1311, "PHIL251"
864, "PSYCH357"
2881, "RS228"
3051, "SCBUS223"
4722, "LAT341"
3774, "MTE352"
3114, "HIST303"
3558, "PHYS444"
165, "GEOG271"
2870, "PACS332"
2440, "PSYCH230"
3135, "ENGL306B"
1432, "NE381"
1255, "REC425"
3864, "CIVE505"
1169, "MNS201L"
1883, "FINE231"
3426, "STAT332"
2295, "MNS102"
2699, "ENGL202B"
3300, "MTE325"
4131, "ITALST263"
3997, "BME213"
2266, "STAT440"
100, "SDS323R"
2972, "CLAS230"
3850, "SE101"
1143, "HIST422"
3737, "CHE543"
2914, "GEOG215"
3900, "PSCI490"
3791, "ENGL430A"
4354, "GSJ430"
1347, "ME533"
801, "SMF490"
2629, "MNS321"
3707, "THPERF491"
1434, "OPTOM219"
3932, "PHIL319J"
403, "KIN202L"
2123, "MSE200B"
2547, "CO499"
2702, "INDEV300"
