sessionId, userId, review
36791, 3617, 9
36791, 2731, 7
36791, 173, 6
36791, 3027, 3
36792, 114, 3
36792, 2475, 3
36793, 640, 5
36793, 1676, 1
36793, 878, 5
36794, 3146, 6
36794, 174, 4
36795, 807, 2
36795, 2664, 7
36795, 4180, 9
36795, 89, 6
36795, 1885, 4
36796, 3388, 8
36796, 4959, 9
36797, 3385, 8
36798, 4283, 8
36799, 2973, 9
36799, 3855, 9
36799, 2045, 4
36799, 189, 1
36799, 959, 5
36800, 4737, 6
36801, 4032, 3
36802, 2944, 6
36802, 16, 2
36802, 114, 4
36802, 2175, 2
36802, 95, 3
36804, 137, 1
36805, 913, 3
36805, 4279, 9
36805, 2590, 1
36806, 69, 9
36806, 2965, 4
36807, 4, 8
36807, 4746, 7
36807, 2924, 7
36807, 4026, 1
36808, 2745, 8
36808, 162, 10
36808, 2054, 3
36809, 2595, 1
36809, 99, 6
36811, 2913, 8
36811, 3014, 3
36811, 4470, 2
36811, 151, 8
36812, 2781, 1
36812, 2106, 2
36814, 4899, 3
36814, 4327, 7
36814, 3402, 9
36814, 3724, 4
36814, 50, 7
36814, 4216, 3
36815, 2445, 2
36815, 305, 8
36815, 2750, 4
36816, 130, 1
36816, 4535, 7
36816, 1919, 10
36817, 1403, 10
36819, 1980, 7
36820, 4761, 1
36820, 4505, 3
36821, 1540, 4
36821, 220, 1
36821, 3517, 5
36822, 1571, 7
36822, 59, 8
36822, 3205, 4
36823, 2529, 7
36823, 2561, 10
36823, 327, 5
36823, 2089, 1
36823, 3537, 2
36823, 4693, 2
36823, 2235, 3
36824, 68, 1
36824, 106, 9
36824, 2420, 1
36824, 1750, 6
36825, 3232, 8
36825, 3428, 9
36825, 2949, 7
36825, 614, 9
36825, 2415, 2
36825, 4477, 9
36826, 6, 9
36826, 4041, 3
36826, 3952, 5
36826, 1333, 1
36826, 1182, 8
36827, 4954, 6
36827, 102, 8
36828, 4779, 1
36830, 3354, 8
36830, 3149, 4
36831, 3858, 8
36831, 4443, 6
36832, 180, 3
36833, 145, 2
36833, 2211, 6
36835, 962, 9
36835, 2089, 10
36835, 603, 8
36835, 3839, 9
36836, 4683, 6
36836, 561, 7
36838, 138, 5
36838, 892, 3
36839, 821, 8
36839, 2838, 6
36840, 67, 10
36841, 3656, 8
36841, 814, 6
36841, 4016, 10
36842, 72, 3
36842, 793, 9
36843, 3733, 10
36843, 85, 9
36843, 4900, 6
36844, 151, 8
36846, 48, 8
36846, 538, 2
36847, 1242, 4
36847, 117, 9
36847, 918, 10
36847, 7, 3
36848, 26, 2
36848, 2131, 8
36849, 4610, 2
36849, 1666, 1
36849, 2504, 2
36849, 1643, 7
36849, 3954, 8
36851, 1491, 3
36851, 164, 7
36853, 3469, 5
36853, 1490, 8
36853, 115, 10
36853, 1528, 5
36854, 2537, 9
36854, 120, 5
36855, 3907, 4
36855, 2695, 3
36855, 106, 2
36855, 4726, 10
36855, 2618, 9
36855, 4639, 6
36857, 445, 3
36859, 154, 7
36860, 102, 2
36860, 3367, 6
36860, 690, 10
36861, 3661, 1
36861, 2478, 9
36861, 47, 3
36862, 1948, 3
36862, 1587, 10
36863, 3591, 4
36863, 4746, 2
36863, 3403, 1
36863, 78, 4
36863, 957, 2
36863, 3295, 6
36864, 2840, 5
36865, 1061, 6
36865, 4869, 3
36865, 4103, 6
36865, 188, 6
36866, 1858, 10
36866, 34, 9
36866, 1671, 5
36866, 3086, 10
36866, 4527, 5
36866, 3705, 8
36866, 702, 7
36867, 2764, 8
36867, 108, 1
36867, 4786, 4
36867, 4028, 8
36868, 3598, 5
36869, 12, 5
36869, 3519, 9
36870, 80, 7
36871, 2071, 5
36872, 2882, 5
36872, 1834, 2
36872, 630, 3
36872, 2558, 5
36874, 137, 10
36874, 1298, 8
36875, 1478, 6
36876, 1452, 3
36876, 4911, 6
36877, 516, 7
36877, 967, 5
36877, 10, 1
36877, 2685, 4
36878, 2004, 6
36879, 71, 1
36879, 4724, 4
36879, 2008, 3
36879, 639, 6
36880, 3044, 8
36880, 2353, 4
36880, 3061, 5
36880, 762, 7
36881, 2459, 4
36881, 44, 8
36881, 4854, 2
36883, 3667, 3
36883, 95, 5
36884, 144, 4
36884, 2330, 8
36885, 4968, 8
36886, 4501, 4
36887, 3976, 5
36887, 75, 1
36887, 2539, 6
36887, 4727, 10
36888, 712, 6
36888, 372, 3
36888, 1623, 1
36889, 679, 9
36890, 1791, 10
36891, 712, 7
36891, 66, 4
36891, 1084, 6
36892, 3257, 10
36893, 3741, 1
36893, 2984, 2
36893, 1371, 3
36894, 1076, 7
36894, 760, 6
36895, 4420, 8
36895, 4581, 8
36895, 360, 1
36896, 2783, 7
36898, 4590, 8
36899, 2918, 9
36900, 2023, 5
36900, 3127, 3
36900, 2006, 7
36900, 54, 2
36900, 2072, 10
36900, 25, 9
36902, 3213, 9
36903, 193, 10
36903, 4739, 6
36904, 69, 1
36904, 3337, 6
36904, 2929, 6
36904, 3570, 4
36904, 4825, 8
36904, 2490, 1
36904, 4991, 6
36905, 184, 9
36905, 4640, 3
36906, 819, 4
36906, 1244, 4
36907, 2, 8
36908, 460, 3
36908, 95, 5
36909, 4670, 9
36909, 108, 1
36909, 2705, 5
36909, 3998, 7
36910, 93, 10
36911, 544, 9
36911, 1465, 3
36911, 3517, 2
36912, 3466, 10
36912, 164, 10
36912, 3749, 3
36913, 20, 4
36914, 11, 6
36915, 2815, 2
36915, 3219, 8
36916, 3100, 3
36917, 3193, 2
36917, 12, 7
36917, 4757, 9
36918, 25, 6
36918, 460, 6
36919, 420, 1
36919, 76, 6
36920, 33, 5
36920, 4075, 5
36920, 887, 9
36921, 1050, 6
36921, 4234, 9
36921, 4954, 4
36921, 2972, 2
36921, 127, 2
36923, 2451, 10
36923, 154, 1
36923, 2559, 2
36924, 3794, 6
36924, 175, 2
36925, 1285, 6
36926, 3130, 8
36926, 810, 6
36926, 877, 1
36926, 82, 5
36926, 4181, 7
36926, 3674, 2
36926, 127, 9
36927, 1409, 5
36928, 4805, 6
36928, 3885, 3
36928, 3222, 6
36929, 1491, 8
36929, 86, 2
36929, 2803, 4
36930, 1921, 6
36930, 4963, 10
36930, 1943, 7
36930, 2034, 2
36930, 183, 1
36930, 1212, 7
36931, 579, 5
36931, 79, 9
36932, 905, 5
36933, 193, 1
36933, 1606, 5
36933, 1240, 1
36934, 2208, 1
36934, 135, 6
36934, 4113, 5
36935, 890, 10
36936, 52, 8
36938, 2192, 7
36938, 4657, 4
36938, 4606, 5
36939, 516, 8
36940, 4115, 8
36941, 4432, 4
36941, 57, 3
36942, 4518, 8
36942, 3807, 10
36942, 4925, 4
36942, 4031, 3
36943, 2322, 5
36943, 172, 9
36944, 4130, 2
36946, 16, 6
36947, 129, 1
36947, 610, 3
36948, 4864, 2
36948, 2246, 10
36948, 9, 6
36948, 3599, 7
36948, 2491, 7
36949, 3, 5
36950, 152, 9
36950, 2737, 2
36950, 3395, 8
36951, 1232, 1
36952, 3209, 7
36952, 2545, 10
36952, 19, 1
36952, 1079, 6
36952, 2457, 8
36953, 4812, 3
36953, 135, 3
36954, 1383, 4
36954, 4075, 6
36954, 93, 10
36955, 1764, 3
36955, 3143, 3
36955, 2510, 6
36955, 24, 8
36956, 138, 8
36957, 1739, 2
36957, 795, 5
36957, 1661, 10
36958, 69, 6
36959, 43, 8
36959, 3596, 6
36959, 54, 8
36960, 4352, 6
36960, 401, 6
36960, 826, 6
36960, 4156, 5
36961, 2607, 3
36962, 2178, 10
36962, 1385, 4
36962, 4719, 2
36962, 626, 2
36962, 1366, 3
36962, 22, 2
36963, 504, 2
36963, 119, 5
36964, 109, 6
36965, 3777, 4
36965, 94, 4
36965, 4751, 5
36967, 2853, 6
36967, 104, 7
36967, 4600, 4
36967, 3860, 1
36967, 3381, 1
36967, 1048, 7
36967, 1085, 5
36968, 4056, 7
36968, 3622, 9
36969, 993, 7
36969, 3643, 2
36971, 163, 10
36971, 2085, 3
36971, 1157, 7
36971, 719, 6
36971, 4657, 2
36971, 2771, 10
36971, 2555, 1
36972, 3072, 7
36972, 153, 6
36972, 4783, 10
36974, 682, 10
36974, 141, 4
36974, 1587, 4
36974, 83, 10
36975, 612, 4
36976, 4600, 7
36977, 192, 9
36977, 3751, 4
36978, 1592, 6
36978, 4847, 5
36978, 127, 1
36979, 2823, 2
36980, 2246, 7
36980, 82, 5
36981, 68, 4
36982, 3707, 2
36983, 1197, 6
36984, 172, 3
36984, 3583, 8
36985, 960, 10
36985, 1889, 2
36985, 4315, 9
36986, 4681, 3
36986, 81, 2
36987, 183, 9
36988, 1000, 4
36988, 4076, 9
36988, 1751, 7
36988, 1371, 9
36989, 1224, 3
36991, 197, 5
36993, 1360, 4
36993, 115, 2
36994, 951, 2
36995, 4408, 1
36995, 97, 8
36996, 1197, 3
36996, 87, 1
36996, 474, 5
36997, 179, 6
36997, 2783, 8
36998, 3097, 8
36998, 123, 7
36998, 4143, 8
36999, 114, 10
36999, 501, 6
37001, 11, 5
37002, 806, 2
37002, 1798, 9
37002, 4785, 1
37002, 2103, 8
37003, 2216, 3
37004, 4548, 2
37004, 144, 6
37004, 1650, 6
37005, 1525, 6
37006, 4402, 4
37006, 107, 3
37006, 3978, 6
37007, 50, 9
37007, 1759, 2
37008, 136, 8
37008, 570, 1
37009, 1391, 9
37009, 2805, 9
37009, 90, 5
37010, 1541, 6
37010, 4965, 3
37010, 4649, 5
37010, 27, 10
37010, 3487, 7
37012, 299, 3
37012, 2460, 8
37013, 396, 7
37013, 3381, 4
37013, 1659, 7
37014, 2821, 9
37014, 3783, 10
37014, 106, 1
37014, 2642, 6
37015, 4269, 5
37015, 79, 1
37016, 159, 7
37017, 2704, 5
37017, 5, 9
37018, 192, 4
37018, 1351, 3
37018, 3599, 3
37019, 110, 6
37020, 65, 10
37020, 1005, 10
37020, 85, 9
37021, 146, 6
37021, 1026, 3
37022, 410, 7
37022, 163, 3
37023, 1727, 7
37023, 43, 6
37024, 2386, 3
37024, 4402, 1
37024, 120, 8
37024, 4601, 6
37026, 81, 10
37027, 3620, 4
37027, 1131, 8
37027, 2414, 1
37027, 2703, 8
37028, 3040, 5
37028, 2989, 7
37028, 339, 6
37028, 2360, 4
37028, 1916, 8
37028, 62, 9
37029, 3518, 4
37030, 2990, 3
37031, 187, 1
37032, 4869, 5
37032, 849, 1
37032, 4693, 8
37032, 56, 3
37032, 1692, 2
37033, 3750, 7
37033, 25, 2
37033, 27, 8
37034, 2, 2
37034, 258, 9
37035, 157, 5
37036, 170, 6
37036, 4939, 4
37038, 75, 7
37038, 3252, 1
37039, 3784, 3
37039, 36, 9
37040, 123, 10
37041, 558, 7
37041, 47, 10
37041, 4370, 10
37042, 2408, 2
37042, 102, 3
37043, 3688, 4
37044, 78, 10
37045, 1888, 7
37045, 51, 5
37045, 180, 6
37045, 3581, 6
37046, 1076, 7
37046, 1207, 5
37046, 1017, 3
37046, 3418, 8
37046, 953, 5
37047, 21, 8
37047, 1751, 9
37047, 4921, 5
37047, 1724, 7
37048, 3953, 3
37049, 2564, 10
37050, 1027, 8
37050, 2532, 5
37050, 73, 4
37050, 2057, 1
37050, 457, 10
37050, 459, 7
37050, 3056, 2
37050, 126, 3
37051, 48, 8
37051, 4313, 1
37053, 189, 1
37054, 4006, 7
37055, 90, 6
37056, 1959, 9
37056, 2800, 10
37056, 2294, 7
37057, 2952, 5
37057, 4905, 1
37057, 1165, 6
37057, 4987, 4
37058, 303, 6
37059, 1926, 7
37059, 4009, 6
37059, 912, 4
37059, 4336, 4
37059, 83, 2
37059, 767, 3
37060, 2202, 7
37061, 366, 6
37061, 1108, 6
37062, 136, 5
37062, 3139, 9
37062, 2772, 1
37062, 4598, 6
37063, 124, 6
37063, 3909, 9
37064, 427, 3
37064, 1973, 6
37065, 130, 3
37065, 2562, 9
37065, 1539, 10
37066, 68, 10
37066, 101, 7
37066, 4295, 1
37066, 139, 9
37066, 2462, 8
37067, 2691, 1
37068, 1440, 4
37068, 3788, 1
37068, 145, 10
37068, 53, 4
37070, 177, 3
37071, 4946, 7
37072, 87, 3
37072, 1883, 1
37072, 2013, 9
37072, 1118, 10
37073, 908, 3
37073, 883, 10
37074, 1296, 6
37074, 4564, 6
37074, 698, 1
37074, 156, 8
37075, 3186, 7
37077, 1060, 3
37077, 142, 9
37077, 2643, 3
37077, 3194, 7
37079, 145, 2
37079, 2371, 1
37080, 1209, 8
37080, 7, 3
37081, 78, 5
37081, 3307, 6
37083, 3463, 10
37083, 15, 2
37083, 1264, 6
37084, 3996, 7
37084, 37, 10
37086, 2784, 4
37086, 2635, 10
37087, 477, 2
37087, 63, 4
37088, 3809, 10
37088, 1858, 1
37088, 3582, 9
37089, 3204, 3
37089, 4505, 6
37089, 1020, 3
37090, 356, 3
37090, 4814, 2
37092, 2542, 8
37092, 1243, 7
37093, 1110, 9
37094, 2289, 10
37095, 3104, 4
37095, 3148, 9
37096, 4548, 10
37096, 1456, 4
37098, 1669, 4
37098, 4818, 4
37099, 646, 7
37099, 50, 1
37100, 2911, 9
37101, 133, 9
37101, 171, 1
37101, 2093, 2
37102, 182, 10
37103, 28, 4
37103, 86, 6
37104, 50, 7
37104, 4595, 10
37104, 1148, 4
37105, 516, 1
37105, 4005, 3
37106, 1053, 5
37107, 133, 8
37107, 927, 2
37108, 83, 5
37108, 3805, 3
37109, 107, 8
37109, 1667, 7
37110, 3778, 2
37111, 172, 7
37111, 2501, 5
37112, 2928, 4
37112, 2189, 4
37114, 3401, 4
37115, 1549, 6
37116, 4632, 5
37116, 2570, 5
37116, 4116, 2
37117, 2305, 8
37117, 2983, 1
37117, 3697, 5
37118, 139, 2
37118, 2932, 8
37119, 3265, 7
37120, 3296, 3
37121, 3046, 9
37121, 139, 5
37121, 411, 10
37122, 133, 5
37122, 4318, 2
37124, 28, 1
37125, 99, 8
37125, 4709, 4
37125, 2608, 6
37126, 43, 8
37127, 16, 2
37127, 2201, 6
37128, 779, 10
37130, 2008, 1
37130, 1722, 4
37131, 167, 2
37131, 405, 5
37132, 821, 2
37132, 140, 10
37133, 98, 6
37133, 2506, 5
37133, 2637, 2
37133, 1360, 7
37133, 151, 9
37134, 135, 1
37136, 134, 3
37136, 1775, 7
37137, 719, 5
37138, 24, 6
37138, 1150, 7
37138, 647, 6
37139, 183, 3
37140, 3110, 3
37140, 1960, 5
37140, 2282, 6
37140, 4376, 9
37141, 4736, 2
37141, 3468, 8
37141, 1360, 5
37141, 120, 5
37142, 58, 4
37143, 3825, 7
37143, 2, 4
37144, 106, 7
37145, 2112, 3
37146, 2885, 7
37146, 4753, 1
37146, 59, 9
37146, 797, 1
37146, 190, 4
37147, 9, 2
37148, 1784, 1
37149, 4100, 8
37149, 37, 9
37149, 3387, 6
37149, 3775, 6
37150, 1089, 6
37150, 4451, 5
37150, 4013, 1
37150, 3672, 3
37151, 3939, 4
37151, 361, 9
37151, 3851, 3
37151, 665, 1
37151, 3964, 7
37151, 3198, 2
37152, 132, 5
37152, 4263, 4
37152, 4722, 9
37152, 2614, 10
37152, 4728, 4
37152, 3580, 2
37153, 992, 1
37153, 2142, 1
37154, 248, 3
37155, 1653, 8
37155, 157, 6
37156, 2660, 10
37156, 8, 10
37156, 4826, 7
37157, 74, 3
37157, 543, 5
37158, 2266, 6
37159, 1409, 9
37159, 1570, 1
37160, 132, 7
37161, 4, 8
37163, 3232, 2
37163, 68, 1
37163, 1607, 3
37163, 2579, 4
37163, 3094, 8
37164, 137, 5
37164, 9, 2
37164, 882, 2
37164, 373, 10
37165, 131, 3
37165, 4840, 6
37165, 4821, 6
37165, 2100, 3
37165, 2165, 6
37166, 1404, 7
37167, 121, 3
37168, 1213, 10
37169, 2848, 5
37169, 419, 1
37169, 1699, 6
37169, 338, 9
37170, 4961, 10
37170, 3220, 4
37171, 2914, 1
37171, 3756, 9
37171, 3546, 5
37171, 4885, 9
37171, 2330, 8
37172, 135, 5
37172, 656, 9
37172, 1566, 4
37173, 4935, 10
37173, 3995, 1
37174, 357, 4
37174, 75, 1
37174, 3774, 4
37174, 205, 2
37174, 3410, 3
37174, 1588, 6
37174, 667, 9
37175, 3104, 2
37175, 2306, 9
37175, 2330, 8
37176, 3561, 1
37176, 717, 4
37177, 1733, 4
37177, 2761, 4
37177, 816, 9
37177, 2489, 10
37177, 2815, 9
37178, 3910, 6
37180, 1824, 3
37180, 162, 2
37182, 5, 1
37183, 2549, 2
37183, 151, 9
37184, 143, 4
37185, 139, 3
37185, 44, 6
37186, 4999, 1
37186, 200, 5
37186, 971, 6
37186, 2808, 4
37186, 4531, 10
37187, 1985, 1
37187, 677, 10
37187, 1326, 8
37187, 1524, 1
37187, 4383, 1
37188, 4483, 1
37189, 200, 2
37189, 1812, 7
37190, 1319, 2
37190, 4466, 6
37190, 2546, 2
37190, 149, 3
37190, 3834, 10
37192, 3082, 9
37193, 1123, 5
37193, 134, 7
37193, 4023, 1
37194, 3165, 7
37195, 136, 9
37195, 1643, 3
37195, 1938, 7
37195, 892, 1
37197, 2689, 9
37197, 4705, 7
37197, 362, 9
37197, 2731, 6
37197, 141, 4
37197, 814, 10
37197, 917, 5
37198, 107, 10
37198, 3021, 4
37198, 504, 4
37199, 2904, 1
37199, 60, 5
37199, 2974, 9
37200, 35, 8
37200, 4159, 9
37201, 2562, 8
37201, 3930, 4
37201, 1357, 10
37202, 106, 7
37202, 2555, 5
37202, 2846, 2
37203, 4265, 1
37203, 1824, 5
37203, 310, 1
37205, 465, 6
37206, 2483, 1
37207, 2027, 5
37207, 197, 2
37209, 2792, 2
37209, 1830, 7
37211, 1022, 8
37212, 18, 8
37212, 2983, 2
37213, 120, 9
37214, 4738, 2
37214, 570, 3
37215, 35, 8
37215, 3945, 1
37215, 2730, 3
37216, 899, 9
37216, 842, 9
37216, 1244, 9
37217, 159, 6
37217, 2243, 3
37217, 3705, 2
37217, 1055, 7
37218, 164, 2
37219, 340, 7
37220, 3406, 10
37220, 3412, 5
37221, 131, 5
37222, 84, 2
37222, 3356, 4
37222, 3581, 1
37223, 2422, 10
37224, 4368, 8
37225, 120, 8
37225, 3049, 2
37227, 3064, 10
37228, 4706, 1
37228, 61, 4
37229, 192, 4
37229, 532, 3
37229, 2364, 10
37230, 26, 4
37230, 636, 8
37230, 1246, 4
37231, 4, 10
37231, 4652, 10
37231, 2904, 7
37231, 1468, 7
37231, 3007, 6
37232, 3525, 6
37232, 2727, 8
37232, 11, 4
37232, 2204, 3
37232, 114, 3
37232, 698, 9
37233, 292, 6
37233, 4238, 1
37233, 4176, 7
37233, 2427, 1
37234, 3674, 5
37234, 1756, 2
37235, 3750, 8
37236, 297, 6
37236, 44, 4
37236, 3261, 8
37236, 4510, 8
37237, 3219, 5
37237, 28, 10
37238, 3876, 6
37238, 4314, 5
37238, 3373, 9
37238, 2574, 4
37238, 120, 6
37239, 1969, 10
37240, 2705, 3
37242, 2067, 7
37242, 4276, 6
37242, 91, 10
37243, 2632, 1
37243, 79, 1
37244, 13, 6
37244, 3347, 2
37244, 3509, 5
37244, 2875, 9
37245, 1111, 6
37246, 3621, 8
37247, 16, 4
37247, 4697, 10
37248, 1159, 3
37248, 1608, 4
37248, 2956, 8
37248, 2897, 3
37248, 1589, 5
37249, 3856, 8
37249, 3868, 6
37250, 162, 5
37250, 898, 9
37250, 1997, 10
37250, 3888, 10
37251, 1320, 4
37251, 141, 3
37252, 167, 8
37252, 168, 6
37252, 4171, 7
37252, 3820, 5
37252, 3760, 7
37253, 2170, 3
37254, 3, 9
37254, 3984, 3
37254, 2102, 7
37254, 2678, 4
37255, 198, 8
37255, 2822, 7
37255, 1234, 5
37256, 1740, 7
37257, 43, 4
37258, 4077, 10
37258, 4182, 1
37258, 3671, 4
37259, 2412, 10
37259, 3182, 2
37260, 3921, 7
37260, 109, 3
37261, 4192, 10
37261, 1432, 6
37261, 120, 6
37262, 51, 7
37262, 4061, 5
37263, 3023, 7
37263, 3509, 8
37263, 24, 7
37264, 20, 5
37264, 1413, 1
37265, 64, 6
37265, 1282, 4
37265, 680, 7
37265, 538, 5
37268, 836, 6
37269, 168, 8
37270, 1466, 4
37271, 3722, 4
37271, 149, 8
37271, 694, 4
37272, 20, 5
37272, 3951, 4
37273, 2960, 5
37274, 1140, 9
37274, 92, 3
37274, 717, 7
37275, 3366, 10
37276, 1571, 5
37276, 964, 7
37276, 181, 5
37276, 1487, 9
37277, 2111, 9
37278, 4, 8
37278, 2324, 9
37279, 1173, 6
37279, 187, 10
37280, 2606, 6
37281, 1793, 8
37281, 4276, 10
37281, 1242, 7
37283, 3323, 4
37284, 1658, 10
37285, 3488, 2
37285, 1831, 1
37285, 2996, 7
37286, 2407, 5
37286, 1550, 9
37287, 636, 8
37288, 2401, 8
37288, 3957, 7
37289, 2898, 2
37289, 4286, 7
37290, 2815, 5
37290, 2878, 3
37292, 190, 9
37292, 4401, 7
37293, 176, 4
37293, 2122, 3
37294, 4002, 5
37294, 131, 10
37295, 177, 5
37295, 636, 8
37295, 1541, 9
37296, 1475, 5
37296, 2917, 6
37296, 3917, 7
37296, 2584, 5
37297, 299, 8
37297, 1906, 10
37297, 4117, 6
37298, 32, 1
37299, 117, 5
37300, 2551, 4
37300, 3414, 10
37300, 1949, 7
37302, 17, 1
37302, 2717, 9
37303, 64, 10
37303, 2229, 9
37304, 3554, 5
37306, 69, 5
37307, 33, 9
37307, 1023, 4
37308, 11, 9
37310, 5, 1
37310, 3014, 5
37310, 4104, 10
37310, 4333, 3
37310, 2061, 6
37310, 4815, 1
37310, 4847, 9
37311, 547, 7
37311, 564, 8
37311, 3124, 10
37311, 4155, 3
37312, 4, 9
37312, 14, 4
37313, 3812, 2
37313, 4041, 9
37314, 4752, 3
37314, 43, 7
37314, 2189, 2
37316, 120, 1
37316, 172, 6
37318, 353, 8
37318, 1988, 1
37318, 2591, 2
37319, 130, 9
37319, 2120, 2
37319, 1335, 2
37319, 569, 2
37320, 1442, 8
37320, 40, 10
37320, 4073, 2
37320, 4970, 2
37320, 4906, 10
37320, 927, 6
37321, 163, 7
37321, 1958, 7
37322, 1097, 1
37322, 92, 6
37323, 1440, 9
37323, 4596, 5
37323, 4958, 8
37324, 2052, 2
37325, 3735, 5
37325, 2543, 9
37326, 4579, 2
37326, 70, 8
37326, 624, 4
37326, 4799, 1
37327, 1033, 3
37327, 435, 3
37327, 157, 8
37328, 11, 2
37330, 2177, 1
37330, 1283, 8
37332, 2612, 10
37332, 63, 7
37333, 2979, 3
37333, 2343, 1
37333, 4871, 4
37333, 4586, 10
37333, 2453, 1
37333, 379, 9
37334, 4156, 5
37335, 4925, 7
37337, 1539, 1
37337, 2571, 10
37338, 3343, 10
37338, 2899, 10
37338, 887, 6
37339, 330, 10
37339, 3576, 2
37339, 91, 10
37341, 155, 9
37341, 3684, 10
37341, 3533, 1
37342, 4967, 7
37343, 3600, 2
37343, 62, 3
37344, 156, 8
37344, 2998, 5
37345, 3437, 9
37347, 4457, 3
37347, 1902, 3
37347, 3897, 3
37347, 2329, 10
37348, 1372, 3
37349, 2952, 3
37349, 809, 5
37349, 1137, 1
37350, 4340, 6
37350, 4181, 6
37350, 190, 3
37351, 4837, 3
37351, 104, 10
37351, 1739, 10
37352, 69, 9
37353, 4720, 10
37353, 31, 1
37355, 2289, 5
37355, 1845, 10
37355, 4188, 2
37356, 3846, 10
37356, 2665, 4
37356, 881, 6
37357, 152, 4
37357, 4827, 7
37358, 1987, 9
37359, 940, 2
37360, 4865, 10
37360, 2790, 5
37361, 1505, 6
37364, 18, 3
37365, 2333, 7
37365, 197, 3
37366, 4663, 6
37367, 3824, 5
37367, 10, 6
37369, 4867, 7
37369, 555, 9
37369, 4908, 6
37370, 192, 7
37370, 4386, 6
37371, 1434, 9
37372, 71, 10
37374, 4754, 8
37374, 2975, 9
37375, 130, 1
37375, 4674, 1
37375, 4549, 7
37376, 3151, 2
37378, 1031, 6
37378, 4271, 5
37379, 1045, 3
37380, 165, 5
37380, 3786, 5
37380, 525, 9
37380, 4528, 9
37380, 2802, 7
37380, 4114, 8
37380, 1300, 6
37381, 2848, 8
37381, 271, 9
37381, 1394, 7
37381, 2610, 4
37382, 88, 10
37382, 2993, 8
37383, 154, 7
37383, 359, 9
37384, 195, 6
37385, 2053, 5
37385, 1238, 2
37385, 150, 9
37386, 1609, 8
37386, 100, 3
37386, 3607, 7
37387, 4742, 10
37388, 33, 7
37388, 7, 5
37388, 3273, 8
37388, 596, 8
37389, 107, 1
37390, 22, 5
37391, 2533, 4
37391, 565, 4
37391, 1398, 9
37391, 150, 6
37392, 6, 1
37393, 2356, 10
37394, 4280, 3
37394, 185, 8
37394, 4442, 1
37395, 34, 3
37395, 4756, 2
37397, 3509, 3
37397, 4509, 4
37398, 3179, 8
37398, 3787, 1
37398, 858, 5
37399, 534, 5
37400, 4694, 8
37401, 102, 1
37402, 3445, 5
37403, 4615, 4
37403, 2218, 8
37403, 3701, 8
37404, 4379, 3
37404, 2251, 9
37405, 4524, 6
37406, 2816, 9
37406, 1473, 9
37406, 283, 4
37406, 4989, 8
37407, 377, 1
37408, 133, 9
37408, 958, 1
37409, 129, 9
37409, 2497, 3
37409, 3876, 7
37409, 4530, 10
37409, 532, 10
37410, 1549, 5
37411, 466, 2
37413, 3776, 3
37413, 2306, 6
37413, 4102, 3
37413, 273, 3
37413, 4599, 7
37415, 550, 9
37415, 12, 6
37415, 2223, 9
37415, 568, 7
37416, 4835, 2
37417, 377, 8
37417, 3453, 9
37418, 1025, 6
37418, 2827, 4
37418, 69, 6
37419, 168, 4
37419, 2839, 4
37420, 382, 8
37420, 142, 4
37420, 976, 1
37420, 1906, 5
37420, 60, 2
37421, 35, 2
37421, 4949, 6
37421, 142, 1
37423, 86, 7
37424, 200, 8
37424, 585, 3
37424, 336, 8
37424, 986, 8
37424, 3930, 1
37425, 2404, 5
37425, 4549, 2
37425, 1895, 3
37425, 752, 9
37426, 116, 10
37428, 2607, 2
37428, 2353, 1
37428, 1716, 2
37428, 3927, 7
37429, 583, 10
37429, 277, 10
37430, 60, 3
37431, 3465, 3
37431, 18, 9
37432, 2880, 8
37432, 127, 4
37433, 131, 4
37434, 2593, 1
37434, 1832, 2
37434, 3950, 3
37434, 1200, 3
37434, 1308, 4
37435, 3417, 9
37435, 3180, 8
37436, 1474, 10
37436, 5, 3
37436, 2459, 3
37438, 1608, 2
37438, 42, 6
37439, 4864, 9
37439, 22, 9
37440, 94, 7
37441, 4856, 8
37441, 1056, 5
37442, 108, 5
37442, 1007, 1
37443, 2597, 2
37443, 904, 7
37443, 1980, 9
37444, 2589, 5
37445, 1135, 3
37445, 975, 6
37446, 2977, 9
37446, 909, 6
37446, 126, 4
37447, 132, 1
37448, 2306, 3
37448, 3366, 8
37448, 4204, 10
37448, 1743, 8
37448, 182, 1
37450, 132, 4
37451, 198, 10
37451, 2983, 6
37452, 9, 10
37452, 4054, 2
37452, 3231, 10
37453, 51, 3
37454, 4997, 5
37455, 19, 9
37457, 4929, 3
37457, 4553, 10
37457, 121, 8
37457, 155, 4
37458, 4514, 7
37458, 145, 7
37459, 68, 6
37459, 1572, 2
37460, 2635, 6
37462, 565, 1
37462, 3925, 6
37462, 119, 10
37463, 365, 4
37463, 86, 10
37464, 106, 10
37464, 3650, 5
37465, 2867, 8
37465, 4054, 9
37466, 3873, 5
37466, 3969, 10
37466, 3862, 5
37467, 143, 2
37468, 395, 8
37468, 175, 8
37469, 4269, 8
37469, 4443, 2
37470, 72, 6
37471, 28, 4
37472, 2983, 5
37472, 1227, 9
37472, 115, 5
37472, 1398, 8
37474, 1244, 7
37476, 3845, 6
37476, 23, 4
37477, 124, 4
37478, 3139, 3
37478, 3592, 1
37478, 2075, 8
37478, 3243, 4
37478, 568, 1
