Rebecca Sanchez, rebecca.sanchez@uwaterloo.ca, grasspeakugli73
Denise Sullivan, denise.sullivan@uwaterloo.ca, zebrawindshark94
Evelyn Robinson, evelyn.robinson@uwaterloo.ca, zebraxiguakettle10
Thomas Stewart, thomas.stewart@uwaterloo.ca, yawnwhaleapple71
Cynthia Gibson, cynthia.gibson@uwaterloo.ca, oceanvanillastrawberry28
Melissa Stewart, melissa.stewart@uwaterloo.ca, whaleorangemango48
Douglas Mason, douglas.mason@uwaterloo.ca, xiguafigzephyr33
Emma Jenkins, emma.jenkins@uwaterloo.ca, riverpapayagrape63
Thomas Washington, thomas.washington@uwaterloo.ca, yawncatwind91
Scott Davis, scott.davis@uwaterloo.ca, monkeyhilltangerine62
Diana Rivera, diana.rivera@uwaterloo.ca, dateflowerzucchini81
Lawrence Fernandez, lawrence.fernandez@uwaterloo.ca, antyakelderberry15
Alan Marshall, alan.marshall@uwaterloo.ca, vulturerivermountain62
Ashley Robertson, ashley.robertson@uwaterloo.ca, junglepenguinnewt29
Jean Herrera, jean.herrera@uwaterloo.ca, cloudcherryflower95
Olivia Castillo, olivia.castillo1@uwaterloo.ca, rivervanillaice94
Frank Black, frank.black@uwaterloo.ca, monkeyurchinxerus44
Ann Ramirez, ann.ramirez@uwaterloo.ca, umbrellavanillagrape48
Gloria Gonzales, gloria.gonzales@uwaterloo.ca, quinceelephantdew89
Kathleen Diaz, kathleen.diaz@uwaterloo.ca, urchindewcherry27
Andrea Castro, andrea.castro@uwaterloo.ca, jellyfishtreeorange39
Jennifer Castillo, jennifer.castillo@uwaterloo.ca, catyakvanilla74
Jacqueline Fernandez, jacqueline.fernandez@uwaterloo.ca, penguingrapezephyr91
Randy Bryant, randy.bryant@uwaterloo.ca, yaklemontree50
Sarah Patterson, sarah.patterson1@uwaterloo.ca, zebraugliant70
Jeffrey Wood, jeffrey.wood@uwaterloo.ca, zebravalleylion28
Ralph Jackson, ralph.jackson@uwaterloo.ca, xylophoneuglipeak92
Jacob Perry, jacob.perry1@uwaterloo.ca, zephyrwhalesand54
Brian Aguilar, brian.aguilar@uwaterloo.ca, goatyaksand40
Christine Foster, christine.foster@uwaterloo.ca, zebrasharkwatermelon40
Aaron Lopez, aaron.lopez@uwaterloo.ca, honeydewbananawhale18
Jean Reed, jean.reed@uwaterloo.ca, penguinapplelemon81
Betty Gomez, betty.gomez@uwaterloo.ca, dogdewvalley32
Joyce Green, joyce.green@uwaterloo.ca, junglezephyrfig83
Jonathan Ruiz, jonathan.ruiz@uwaterloo.ca, penguinnectarinenight82
Denise Watson, denise.watson@uwaterloo.ca, frogorangetree53
Sarah Cooper, sarah.cooper@uwaterloo.ca, flowerappleyawn50
Billy Snyder, billy.snyder@uwaterloo.ca, icexylophonetangerine17
Douglas Ramirez, douglas.ramirez1@uwaterloo.ca, bananakangarooriver92
Stanley Salazar, stanley.salazar@uwaterloo.ca, valleyelderberrylemon68
Diane Davis, diane.davis@uwaterloo.ca, grapezucchiniumbrella33
Ann Morales, ann.morales@uwaterloo.ca, sandugliwhale44
Douglas Fernandez, douglas.fernandez@uwaterloo.ca, raspberrylionelderberry38
Scott Salazar, scott.salazar@uwaterloo.ca, honeydewbreezeshark83
Willie Simmons, willie.simmons@uwaterloo.ca, umbrellahillugli68
Michael Gray, michael.gray@uwaterloo.ca, zucchinitreemonkey62
Nathan Perry, nathan.perry@uwaterloo.ca, vulturejungledate79
Matthew White, matthew.white@uwaterloo.ca, raspberryowldate60
Brian Stephens, brian.stephens@uwaterloo.ca, penguingrassbanana76
Keith Olson, keith.olson@uwaterloo.ca, anthilldew68
Alan Nelson, alan.nelson@uwaterloo.ca, zucchinisharkpeak24
Jacob Tucker, jacob.tucker@uwaterloo.ca, xeruszucchinipenguin19
Alexander Richardson, alexander.richardson@uwaterloo.ca, grassuglijellyfish91
Anna Evans, anna.evans@uwaterloo.ca, zucchinimangonight95
Carolyn Gibson, carolyn.gibson@uwaterloo.ca, newtdateorange71
Eric Munoz, eric.munoz@uwaterloo.ca, urchinsandkiwi51
Joan Lewis, joan.lewis@uwaterloo.ca, yellowhillkangaroo56
Lauren Bennett, lauren.bennett@uwaterloo.ca, cloudhorsemountain93
Betty Vasquez, betty.vasquez@uwaterloo.ca, urchinraspberrylemon95
Aaron Salazar, aaron.salazar@uwaterloo.ca, goatnightcherry12
Willie Webb, willie.webb@uwaterloo.ca, iceicewhale22
Christian Mendez, christian.mendez@uwaterloo.ca, autumnquartznewt29
Jeffrey Ford, jeffrey.ford@uwaterloo.ca, horseturtletree60
Scott Tucker, scott.tucker@uwaterloo.ca, valleyturtleelephant19
Gary Henderson, gary.henderson@uwaterloo.ca, orangelionwind19
Samuel Vargas, samuel.vargas@uwaterloo.ca, elderberryclouddew26
Kathleen Herrera, kathleen.herrera@uwaterloo.ca, grapezucchinijellyfish99
Judy Martin, judy.martin@uwaterloo.ca, lemondogyawn32
Melissa Cole, melissa.cole@uwaterloo.ca, appletangerinepapaya91
Emma Rogers, emma.rogers1@uwaterloo.ca, bananaurchinowl18
Lori Woods, lori.woods@uwaterloo.ca, lionuglidew18
Eugene Hernandez, eugene.hernandez@uwaterloo.ca, hillpeakumbrella71
Jack Wells, jack.wells@uwaterloo.ca, urchinugliiguana88
Emily Taylor, emily.taylor@uwaterloo.ca, autumnbananajellyfish12
Sara Torres, sara.torres1@uwaterloo.ca, windnewtmountain32
Kelly Foster, kelly.foster@uwaterloo.ca, zephyrmangoearth44
Joyce Garcia, joyce.garcia@uwaterloo.ca, owlcatstrawberry99
Emma Gutierrez, emma.gutierrez@uwaterloo.ca, papayakangaroourchin68
Gregory Crawford, gregory.crawford@uwaterloo.ca, figdogkettle18
Harold Palmer, harold.palmer1@uwaterloo.ca, quailraspberrypeak51
Lauren Salazar, lauren.salazar@uwaterloo.ca, iguanamangoearth40
Carol Foster, carol.foster@uwaterloo.ca, sandstrawberrywind33
Matthew Allen, matthew.allen@uwaterloo.ca, newtlionugli56
Lisa Hicks, lisa.hicks1@uwaterloo.ca, kiwifrogearth66
Kevin Green, kevin.green@uwaterloo.ca, quincecloudvalley55
Bryan Richardson, bryan.richardson@uwaterloo.ca, quartzsandmountain56
Bruce Ross, bruce.ross@uwaterloo.ca, raspberrynewtstrawberry23
Gary Williams, gary.williams@uwaterloo.ca, yellowpenguinjungle47
Ann Carter, ann.carter1@uwaterloo.ca, quinceicelemon44
Sara Tran, sara.tran@uwaterloo.ca, junglebananapapaya27
Ethan Moore, ethan.moore@uwaterloo.ca, yakpeakmango32
Zachary Weaver, zachary.weaver@uwaterloo.ca, frogearthwhale82
Randy Cox, randy.cox@uwaterloo.ca, riverfroglake43
Kayla Graham, kayla.graham@uwaterloo.ca, autumnowllemon65
Barbara Stewart, barbara.stewart@uwaterloo.ca, quailelephantelderberry76
Patricia Scott, patricia.scott@uwaterloo.ca, yakicevanilla33
Julia Snyder, julia.snyder@uwaterloo.ca, rabbitsharkzucchini76
Kelly James, kelly.james@uwaterloo.ca, oceangrasshoneydew90
Rebecca Perez, rebecca.perez@uwaterloo.ca, cloudquincedate38
Barbara Gonzales, barbara.gonzales@uwaterloo.ca, cloudugliriver67
Stanley Robertson, stanley.robertson@uwaterloo.ca, yawnautumnkettle31
Alexis Meyer, alexis.meyer@uwaterloo.ca, zephyriceyak29
Billy Aguilar, billy.aguilar@uwaterloo.ca, zebrabreezebat25
Donald Graham, donald.graham@uwaterloo.ca, bananajunglebanana92
Richard Perry, richard.perry@uwaterloo.ca, horsedewkettle72
Douglas Guzman, douglas.guzman@uwaterloo.ca, grasskiwitree41
Teresa Robertson, teresa.robertson@uwaterloo.ca, flowerkiwielephant58
Isabella Rivera, isabella.rivera@uwaterloo.ca, yawndatemango64
Vincent Wells, vincent.wells@uwaterloo.ca, dewnewtxylophone95
Nathan Cruz, nathan.cruz@uwaterloo.ca, earthurchiniguana25
Russell Rodriguez, russell.rodriguez@uwaterloo.ca, quailoceanorange71
Stanley Woods, stanley.woods@uwaterloo.ca, elephantantelderberry78
Marilyn Brown, marilyn.brown1@uwaterloo.ca, penguinbreezeant47
Ann Wood, ann.wood@uwaterloo.ca, elephantdeworange47
Debra Gonzalez, debra.gonzalez@uwaterloo.ca, mangoapplelemon91
Wayne Medina, wayne.medina@uwaterloo.ca, zucchiniquailcloud45
Katherine Flores, katherine.flores1@uwaterloo.ca, elephantapplelake88
Amber Wilson, amber.wilson@uwaterloo.ca, cloudxylophonexigua79
Michelle Moore, michelle.moore@uwaterloo.ca, xylophonerabbitjungle35
Virginia Taylor, virginia.taylor1@uwaterloo.ca, figugliugli38
Raymond Tran, raymond.tran@uwaterloo.ca, figbananalion89
Danielle Russell, danielle.russell@uwaterloo.ca, horsekangaroohoneydew56
Theresa Young, theresa.young@uwaterloo.ca, honeydewmonkeywatermelon55
Joseph Powell, joseph.powell@uwaterloo.ca, papayariverrabbit33
Donna Cruz, donna.cruz@uwaterloo.ca, zephyrtreeraspberry51
Henry Hamilton, henry.hamilton@uwaterloo.ca, goatraspberryhill18
Megan Ramos, megan.ramos1@uwaterloo.ca, urchinrabbitkiwi53
Shirley Shaw, shirley.shaw@uwaterloo.ca, junglemountainice75
Nicholas Mitchell, nicholas.mitchell@uwaterloo.ca, mountainwhalepenguin82
Logan Johnson, logan.johnson@uwaterloo.ca, lionfrogstrawberry27
Jeffrey Patel, jeffrey.patel@uwaterloo.ca, yellowwatermelonpeak80
Vincent Williams, vincent.williams@uwaterloo.ca, quincewatermelonocean82
Linda Rice, linda.rice@uwaterloo.ca, appletreeowl54
Brenda Martinez, brenda.martinez@uwaterloo.ca, rabbitquincecherry57
Diane Garcia, diane.garcia@uwaterloo.ca, xiguaelephantquince81
Dennis Castillo, dennis.castillo1@uwaterloo.ca, xiguapeakcherry16
Christian Gonzalez, christian.gonzalez@uwaterloo.ca, horsecatgrape63
Michelle Adams, michelle.adams@uwaterloo.ca, quartzkettlevalley86
Ralph Watson, ralph.watson@uwaterloo.ca, windtangerinequartz79
Michael Flores, michael.flores1@uwaterloo.ca, autumnyakzucchini99
Ethan Gibson, ethan.gibson@uwaterloo.ca, urchinfigmountain67
Lauren Simpson, lauren.simpson@uwaterloo.ca, sandvanillasand90
Jerry Stevens, jerry.stevens@uwaterloo.ca, xeruspenguinxigua11
Jennifer Wright, jennifer.wright@uwaterloo.ca, watermelonwhalevanilla43
Patrick Stevens, patrick.stevens1@uwaterloo.ca, elderberryyawnxigua30
Johnny Robinson, johnny.robinson@uwaterloo.ca, yaksandjungle48
Jack Reynolds, jack.reynolds@uwaterloo.ca, cherrynewttree60
Madison Patel, madison.patel@uwaterloo.ca, bananamangoumbrella94
Philip Cooper, philip.cooper@uwaterloo.ca, yawnzephyrrabbit57
Jack Graham, jack.graham@uwaterloo.ca, horseturtlelemon85
Kayla Holmes, kayla.holmes@uwaterloo.ca, quailnewtstrawberry11
Vincent Hamilton, vincent.hamilton@uwaterloo.ca, urchinvanillasand16
Amber Ruiz, amber.ruiz1@uwaterloo.ca, nightlakeriver14
David Freeman, david.freeman@uwaterloo.ca, hillstrawberrykangaroo61
Stanley Harris, stanley.harris@uwaterloo.ca, newtsandzucchini12
Peter Rogers, peter.rogers@uwaterloo.ca, zephyrxiguapeak67
Robert Lopez, robert.lopez@uwaterloo.ca, appleyellowgoat99
Timothy Hernandez, timothy.hernandez@uwaterloo.ca, orangelaketangerine76
Gregory Porter, gregory.porter@uwaterloo.ca, mangotangerinepeak46
Jacqueline Mcdonald, jacqueline.mcdonald@uwaterloo.ca, strawberryquartzbreeze60
Logan Mason, logan.mason1@uwaterloo.ca, lemonoceanzephyr94
Danielle Perry, danielle.perry@uwaterloo.ca, treequartzshark41
Julie Vargas, julie.vargas@uwaterloo.ca, newtjellyfishxerus35
Jesse Castillo, jesse.castillo@uwaterloo.ca, hillraspberryapple45
Frances Bailey, frances.bailey1@uwaterloo.ca, kangaroolionmountain27
Bruce Baker, bruce.baker@uwaterloo.ca, earthfroggoat57
Denise Stewart, denise.stewart@uwaterloo.ca, raspberryearthwhale60
Alexis Mills, alexis.mills@uwaterloo.ca, quincequailjungle58
Beverly Cooper, beverly.cooper1@uwaterloo.ca, zebragrapebat15
Kyle Meyer, kyle.meyer@uwaterloo.ca, mountainnightmountain52
Gary Cook, gary.cook@uwaterloo.ca, whaleturtlexerus18
Patricia Robertson, patricia.robertson@uwaterloo.ca, xerusbreezeocean14
Angela Webb, angela.webb@uwaterloo.ca, oceanorangemonkey79
Melissa Burns, melissa.burns@uwaterloo.ca, quinceyawnfig40
Douglas Warren, douglas.warren@uwaterloo.ca, dogoceantree95
Ryan Reed, ryan.reed@uwaterloo.ca, batanthill45
Joyce Johnson, joyce.johnson@uwaterloo.ca, urchinstrawberrydate69
Harold Mason, harold.mason@uwaterloo.ca, urchinnectarineyellow28
Alan Nelson, alan.nelson1@uwaterloo.ca, elephantkangaroosand31
Doris Simmons, doris.simmons@uwaterloo.ca, iguanaelephantocean16
Carol Webb, carol.webb@uwaterloo.ca, yakhoneydewjellyfish51
Teresa Rodriguez, teresa.rodriguez@uwaterloo.ca, rabbitlakejungle30
Tyler Williams, tyler.williams@uwaterloo.ca, dewtangerinelion63
Grace Simpson, grace.simpson@uwaterloo.ca, yawnnectarinecloud93
Jessica Silva, jessica.silva@uwaterloo.ca, honeydewflowerzucchini22
Anna Reyes, anna.reyes@uwaterloo.ca, figelderberrysand91
Ashley Hicks, ashley.hicks1@uwaterloo.ca, lionfrogowl93
Jonathan Silva, jonathan.silva@uwaterloo.ca, sharkhillbanana72
Grace Owens, grace.owens@uwaterloo.ca, dogmountainmonkey98
Russell Anderson, russell.anderson1@uwaterloo.ca, lakeicelion42
Austin Weaver, austin.weaver@uwaterloo.ca, watermelonbreezevanilla13
Richard Brooks, richard.brooks@uwaterloo.ca, quartzrabbithorse52
William Rivera, william.rivera@uwaterloo.ca, peakbananaumbrella58
Juan Barnes, juan.barnes@uwaterloo.ca, xeruspapayadew28
Amy Gordon, amy.gordon@uwaterloo.ca, jellyfishkangaroolion23
Arthur Hughes, arthur.hughes@uwaterloo.ca, yakpeakocean75
Janice Edwards, janice.edwards1@uwaterloo.ca, lemonapplegrape39
Eugene Murphy, eugene.murphy@uwaterloo.ca, quartzdogxerus26
James Stewart, james.stewart1@uwaterloo.ca, xerusflowerbat37
Ashley Bryant, ashley.bryant@uwaterloo.ca, winddatevanilla67
Justin Evans, justin.evans@uwaterloo.ca, yellowturtleocean56
Gabriel Medina, gabriel.medina@uwaterloo.ca, grapeautumnelderberry24
Hannah Medina, hannah.medina@uwaterloo.ca, horselemonkettle87
Gary Bell, gary.bell@uwaterloo.ca, vanillaugliyellow98
Harold Evans, harold.evans@uwaterloo.ca, autumnbananazephyr24
Ashley Ramos, ashley.ramos@uwaterloo.ca, bananamangoquartz78
Beverly Moore, beverly.moore@uwaterloo.ca, cloudumbrellaautumn45
James Torres, james.torres@uwaterloo.ca, xiguarivervulture39
Paul Vasquez, paul.vasquez@uwaterloo.ca, dewriverraspberry62
Christine Mitchell, christine.mitchell@uwaterloo.ca, earthfigraspberry70
Tyler Cole, tyler.cole1@uwaterloo.ca, oceannightxylophone75
Daniel Garza, daniel.garza@uwaterloo.ca, quartzsharkquartz41
Jose Mitchell, jose.mitchell@uwaterloo.ca, orangefrogbat83
Christina Cox, christina.cox@uwaterloo.ca, bananadogyak12
Benjamin Morgan, benjamin.morgan@uwaterloo.ca, oceankangarootangerine89
Gregory Hernandez, gregory.hernandez@uwaterloo.ca, honeydewhorsebanana90
Barbara Kennedy, barbara.kennedy@uwaterloo.ca, lionkettleriver42
Kayla Cook, kayla.cook@uwaterloo.ca, zucchiniicequince95
Rachel Gray, rachel.gray@uwaterloo.ca, urchinumbrellabat60
Daniel Clark, daniel.clark@uwaterloo.ca, strawberryhoneydewrabbit36
Joe Tucker, joe.tucker@uwaterloo.ca, horsehillowl60
Jason Ferguson, jason.ferguson@uwaterloo.ca, nectarinequartzwatermelon60
Beverly Webb, beverly.webb@uwaterloo.ca, tangerinequartzumbrella22
Abigail Baker, abigail.baker@uwaterloo.ca, quartzvultureelderberry69
Ralph Wilson, ralph.wilson@uwaterloo.ca, vanillahorsekangaroo40
Dennis Coleman, dennis.coleman@uwaterloo.ca, peakwindbanana67
Douglas Clark, douglas.clark@uwaterloo.ca, iceumbrellaugli14
John Robertson, john.robertson@uwaterloo.ca, hillyelloworange30
Jeremy Howard, jeremy.howard@uwaterloo.ca, mountainquinceyak36
Carl Howard, carl.howard@uwaterloo.ca, rabbiticewhale70
Carolyn Gordon, carolyn.gordon@uwaterloo.ca, zephyruglihoneydew79
Ashley Warren, ashley.warren@uwaterloo.ca, peakdewstrawberry84
Jeremy Peterson, jeremy.peterson1@uwaterloo.ca, nightgrapekangaroo58
Harry Sullivan, harry.sullivan@uwaterloo.ca, cloudnectarinexerus76
Dorothy Reed, dorothy.reed@uwaterloo.ca, zucchinigrassstrawberry99
Amy Gomez, amy.gomez@uwaterloo.ca, newthillmonkey97
Ronald Graham, ronald.graham@uwaterloo.ca, orangekangaroozephyr75
Martha Clark, martha.clark@uwaterloo.ca, yawnelephantwhale58
Amy Ramos, amy.ramos@uwaterloo.ca, nightpapayazucchini78
Jordan Soto, jordan.soto@uwaterloo.ca, dogvanillaocean95
Timothy Lee, timothy.lee@uwaterloo.ca, yakpenguintangerine46
Brittany Lee, brittany.lee@uwaterloo.ca, frogflowermonkey65
Bryan Cook, bryan.cook@uwaterloo.ca, applehoneydewyak94
Mary Ross, mary.ross@uwaterloo.ca, cloudvalleydog34
Justin Garza, justin.garza@uwaterloo.ca, breezefigturtle90
Rose Nelson, rose.nelson@uwaterloo.ca, flowerowlgrass65
Stephanie Kennedy, stephanie.kennedy@uwaterloo.ca, xerusquailwind38
Robert Owens, robert.owens@uwaterloo.ca, penguinpeakjellyfish42
Barbara Ford, barbara.ford1@uwaterloo.ca, windhillurchin69
Judy Munoz, judy.munoz@uwaterloo.ca, xylophonenighthoneydew24
Brandon Walker, brandon.walker@uwaterloo.ca, batkiwiice93
Megan Woods, megan.woods@uwaterloo.ca, papayaxylophonemountain14
Louis Parker, louis.parker@uwaterloo.ca, windhillvalley11
Grace Campbell, grace.campbell@uwaterloo.ca, catkangarooxerus21
Jessica Kim, jessica.kim@uwaterloo.ca, xylophonenewtzephyr87
Brian Ross, brian.ross@uwaterloo.ca, orangecherryhill15
Keith Wilson, keith.wilson1@uwaterloo.ca, flowerxiguagoat29
Paul Rivera, paul.rivera@uwaterloo.ca, yakpapayaturtle58
Johnny Jackson, johnny.jackson@uwaterloo.ca, yakmangonectarine64
Donna Stewart, donna.stewart@uwaterloo.ca, zucchinidogkettle39
Ethan Rodriguez, ethan.rodriguez@uwaterloo.ca, strawberrygoatstrawberry71
Roy Phillips, roy.phillips@uwaterloo.ca, zephyrvalleyocean67
Bryan Gutierrez, bryan.gutierrez@uwaterloo.ca, umbrellasharkwhale60
Denise Ross, denise.ross@uwaterloo.ca, xylophoneicehoneydew11
Linda Porter, linda.porter@uwaterloo.ca, kettlebreezemango29
Teresa Reyes, teresa.reyes@uwaterloo.ca, owlyellowdew93
Jordan Davis, jordan.davis@uwaterloo.ca, goatelephantautumn67
Jessica Mills, jessica.mills@uwaterloo.ca, vulturevultureyawn38
Johnny Holmes, johnny.holmes@uwaterloo.ca, treequailturtle87
Julia Collins, julia.collins@uwaterloo.ca, mountainxerusxerus77
Kyle Hunt, kyle.hunt@uwaterloo.ca, xerusgoatturtle47
Brenda Martinez, brenda.martinez1@uwaterloo.ca, kangarooearthwatermelon93
Stephen Vasquez, stephen.vasquez@uwaterloo.ca, antlakecat87
Kathleen Russell, kathleen.russell@uwaterloo.ca, figzephyrgrass16
Janet Moore, janet.moore@uwaterloo.ca, figvalleybanana86
Kathleen Cooper, kathleen.cooper@uwaterloo.ca, goatfignewt81
Louis Sullivan, louis.sullivan@uwaterloo.ca, sandautumncherry11
Jordan Reynolds, jordan.reynolds1@uwaterloo.ca, elderberrygrapewind21
Adam Kennedy, adam.kennedy@uwaterloo.ca, catiguanaelephant75
Helen Schmidt, helen.schmidt@uwaterloo.ca, kiwicatfig14
Frances Ford, frances.ford@uwaterloo.ca, grapeearthpapaya18
Alice West, alice.west@uwaterloo.ca, cloudriverearth60
Donna Rogers, donna.rogers@uwaterloo.ca, vanillayawnice50
Alan Washington, alan.washington@uwaterloo.ca, rivervalleylake89
Carl Bailey, carl.bailey@uwaterloo.ca, rabbitdatepapaya34
Katherine Jenkins, katherine.jenkins@uwaterloo.ca, elderberrygrapedew52
Dorothy Moreno, dorothy.moreno@uwaterloo.ca, orangepapayaice69
Jason Stevens, jason.stevens@uwaterloo.ca, nightturtlelake59
Betty West, betty.west@uwaterloo.ca, earthnightmango39
Michelle Dixon, michelle.dixon@uwaterloo.ca, umbrellabreezekangaroo72
Amy Edwards, amy.edwards@uwaterloo.ca, vultureoceanjellyfish12
Isabella Green, isabella.green@uwaterloo.ca, autumnhilldog45
Jessica Hunt, jessica.hunt@uwaterloo.ca, elephantorangeautumn36
Evelyn Wilson, evelyn.wilson@uwaterloo.ca, lionlemonzucchini12
Joe Cole, joe.cole@uwaterloo.ca, hillcatkangaroo83
Eugene Smith, eugene.smith@uwaterloo.ca, owlhilldog37
Elizabeth Smith, elizabeth.smith@uwaterloo.ca, grassmountainorange46
Emma Owens, emma.owens@uwaterloo.ca, quincejunglebat97
Christopher Bennett, christopher.bennett@uwaterloo.ca, peaknighttangerine92
Scott Hughes, scott.hughes@uwaterloo.ca, kiwielephantgrass66
Austin Thompson, austin.thompson@uwaterloo.ca, autumnumbrellabat83
Vincent Morris, vincent.morris1@uwaterloo.ca, windnectarinemonkey60
Kelly Wilson, kelly.wilson@uwaterloo.ca, iceoceanlemon55
Bobby Gonzales, bobby.gonzales1@uwaterloo.ca, zebrazephyrhorse90
Roger Tucker, roger.tucker@uwaterloo.ca, honeydewgrassxigua77
Ralph Stevens, ralph.stevens@uwaterloo.ca, sharktreeyellow93
Frances Robertson, frances.robertson@uwaterloo.ca, catearthjungle50
Russell Rogers, russell.rogers@uwaterloo.ca, turtlebatcloud33
Carol White, carol.white@uwaterloo.ca, kangaroonewtmountain14
Joshua Aguilar, joshua.aguilar@uwaterloo.ca, quailnewtumbrella24
Robert Perez, robert.perez@uwaterloo.ca, nightyawnwatermelon88
Melissa Lopez, melissa.lopez@uwaterloo.ca, quinceautumngoat38
Sean Edwards, sean.edwards@uwaterloo.ca, kettlequailice43
Doris Garza, doris.garza@uwaterloo.ca, valleymangopeak97
Anthony Gardner, anthony.gardner@uwaterloo.ca, xerusxylophonepenguin98
Timothy Shaw, timothy.shaw1@uwaterloo.ca, sandhoneydewstrawberry16
Sarah Patel, sarah.patel1@uwaterloo.ca, strawberryoceanapple86
Diane Anderson, diane.anderson@uwaterloo.ca, jellyfishdatepeak81
Maria Morgan, maria.morgan@uwaterloo.ca, hillquincecat35
Mark Meyer, mark.meyer@uwaterloo.ca, frogbreezesand57
Kathleen Dixon, kathleen.dixon@uwaterloo.ca, owlhillcherry85
Stephen Simmons, stephen.simmons@uwaterloo.ca, sandcatdew64
Beverly Hill, beverly.hill@uwaterloo.ca, froglemonyellow32
Jean Graham, jean.graham@uwaterloo.ca, xerusriverturtle74
Samantha Thompson, samantha.thompson@uwaterloo.ca, applenectarinelemon39
Alan Murray, alan.murray@uwaterloo.ca, turtledewgoat55
Amy Warren, amy.warren@uwaterloo.ca, xiguanewtyellow16
Jason Tucker, jason.tucker@uwaterloo.ca, batgoatxylophone73
Stephen Hall, stephen.hall@uwaterloo.ca, banananewtpenguin93
Lori Wood, lori.wood1@uwaterloo.ca, kangarooyawnlemon75
Heather Roberts, heather.roberts@uwaterloo.ca, quailoceanyawn70
Sarah Fisher, sarah.fisher@uwaterloo.ca, valleygrasskettle24
Ronald Watson, ronald.watson@uwaterloo.ca, peakflowerlemon87
Robert Tran, robert.tran@uwaterloo.ca, elephantyakbat33
Albert Alvarez, albert.alvarez@uwaterloo.ca, datezucchiniwhale99
