uid1,uid2
4999, 2904
283, 3525
3525, 283
428, 496
496, 428
4307, 4564
4564, 4307
2772, 4291
4291, 2772
1065, 2221
2221, 1065
1752, 4090
4090, 1752
3818, 3999
3999, 3818
3974, 4512
4512, 3974
419, 3951
3951, 419
1019, 1472
1472, 1019
3496, 4887
4887, 3496
1415, 4855
4855, 1415
251, 553
553, 251
2350, 2854
2854, 2350
1309, 3870
3870, 1309
2128, 3973
3973, 2128
2496, 2679
2679, 2496
1124, 1646
1646, 1124
795, 4588
4588, 795
990, 4275
4275, 990
1377, 2469
2469, 1377
338, 1087
1087, 338
3261, 4589
4589, 3261
339, 1689
1689, 339
192, 2201
2201, 192
3507, 4995
4995, 3507
3524, 4410
4410, 3524
3439, 3548
3548, 3439
2262, 2983
2983, 2262
1169, 1365
1365, 1169
1723, 1951
1951, 1723
1491, 4045
4045, 1491
622, 2135
2135, 622
404, 1683
1683, 404
1706, 2886
2886, 1706
3870, 3892
3892, 3870
3425, 4939
4939, 3425
1453, 1659
1659, 1453
2600, 4267
4267, 2600
1336, 2013
2013, 1336
3367, 3621
3621, 3367
3890, 4894
4894, 3890
349, 2511
2511, 349
2706, 3158
3158, 2706
2763, 4446
4446, 2763
560, 2731
2731, 560
118, 134
134, 118
2972, 4031
4031, 2972
704, 1921
1921, 704
3224, 4252
4252, 3224
1906, 4236
4236, 1906
565, 2516
2516, 565
180, 3614
3614, 180
311, 4097
4097, 311
1334, 4195
4195, 1334
277, 2234
2234, 277
1123, 3194
3194, 1123
4656, 4935
4935, 4656
853, 4272
4272, 853
3762, 3904
3904, 3762
2814, 4919
4919, 2814
1667, 4196
4196, 1667
1358, 3626
3626, 1358
2116, 2487
2487, 2116
1192, 4088
4088, 1192
1443, 1455
1455, 1443
39, 1665
1665, 39
398, 4981
4981, 398
766, 2933
2933, 766
2364, 3528
3528, 2364
488, 710
710, 488
1230, 4730
4730, 1230
3828, 4500
4500, 3828
1091, 1942
1942, 1091
1931, 2333
2333, 1931
991, 3401
3401, 991
1038, 2466
2466, 1038
230, 3461
3461, 230
667, 4216
4216, 667
736, 3821
3821, 736
3492, 4177
4177, 3492
3954, 4208
4208, 3954
1124, 1459
1459, 1124
501, 1480
1480, 501
426, 2060
2060, 426
2898, 3411
3411, 2898
2681, 4874
4874, 2681
381, 2317
2317, 381
514, 1126
1126, 514
2346, 3083
3083, 2346
1345, 4437
4437, 1345
612, 2600
2600, 612
555, 2066
2066, 555
1326, 1943
1943, 1326
2908, 3725
3725, 2908
124, 567
567, 124
903, 4469
4469, 903
3162, 4773
4773, 3162
764, 3344
3344, 764
1354, 4341
4341, 1354
3086, 4936
4936, 3086
784, 963
963, 784
1494, 2816
2816, 1494
991, 1441
1441, 991
1142, 1610
1610, 1142
106, 2970
2970, 106
62, 4361
4361, 62
3575, 4696
4696, 3575
1018, 3237
3237, 1018
753, 3720
3720, 753
4325, 4635
4635, 4325
424, 3437
3437, 424
1807, 2350
2350, 1807
912, 2437
2437, 912
1199, 1713
1713, 1199
688, 2729
2729, 688
3127, 4132
4132, 3127
2850, 3100
3100, 2850
2924, 3049
3049, 2924
1690, 1950
1950, 1690
1523, 3530
3530, 1523
4358, 4933
4933, 4358
3594, 3783
3783, 3594
192, 3437
3437, 192
3328, 4014
4014, 3328
389, 3951
3951, 389
1029, 4311
4311, 1029
1232, 2950
2950, 1232
645, 3382
3382, 645
989, 3946
3946, 989
581, 1677
1677, 581
393, 2380
2380, 393
1625, 2063
2063, 1625
3361, 4312
4312, 3361
2256, 4589
4589, 2256
739, 923
923, 739
2304, 3290
3290, 2304
3116, 3168
3168, 3116
380, 990
990, 380
275, 415
415, 275
3900, 4189
4189, 3900
1030, 3731
3731, 1030
1311, 2438
2438, 1311
1402, 2556
2556, 1402
395, 2402
2402, 395
2432, 3825
3825, 2432
868, 1868
1868, 868
3249, 3855
3855, 3249
2958, 3117
3117, 2958
3419, 3512
3512, 3419
384, 3741
3741, 384
611, 4686
4686, 611
2097, 4286
4286, 2097
3406, 4970
4970, 3406
1432, 1617
1617, 1432
266, 3870
3870, 266
857, 2059
2059, 857
555, 4912
4912, 555
2444, 4185
4185, 2444
811, 4343
4343, 811
577, 729
729, 577
2192, 2429
2429, 2192
3109, 4575
4575, 3109
485, 3392
3392, 485
593, 4615
4615, 593
3191, 4385
4385, 3191
1217, 2752
2752, 1217
1029, 2701
2701, 1029
2271, 4415
4415, 2271
1310, 2162
2162, 1310
1261, 3209
3209, 1261
4242, 4437
4437, 4242
6, 509
509, 6
303, 2947
2947, 303
2944, 3353
3353, 2944
973, 3681
3681, 973
1054, 2357
2357, 1054
2925, 4242
4242, 2925
4311, 4392
4392, 4311
1507, 1521
1521, 1507
794, 3342
3342, 794
3655, 3714
3714, 3655
733, 3066
3066, 733
1684, 4042
4042, 1684
1969, 4211
4211, 1969
3474, 4807
4807, 3474
505, 3589
3589, 505
2230, 3205
3205, 2230
70, 1382
1382, 70
32, 4308
4308, 32
543, 848
848, 543
366, 397
397, 366
1741, 2640
2640, 1741
1567, 3241
3241, 1567
539, 2018
2018, 539
2909, 4782
4782, 2909
2515, 3165
3165, 2515
2812, 4849
4849, 2812
1814, 3468
3468, 1814
680, 3539
3539, 680
278, 526
526, 278
2860, 3735
3735, 2860
132, 2394
2394, 132
734, 4714
4714, 734
2167, 2990
2990, 2167
2459, 4330
4330, 2459
2524, 3227
3227, 2524
822, 3780
3780, 822
617, 4314
4314, 617
2876, 4618
4618, 2876
1785, 3827
3827, 1785
1284, 2498
2498, 1284
1333, 2390
2390, 1333
231, 4628
4628, 231
344, 4505
4505, 344
3132, 3618
3618, 3132
400, 1404
1404, 400
1613, 1626
1626, 1613
370, 2693
2693, 370
588, 4084
4084, 588
2536, 4526
4526, 2536
206, 1538
1538, 206
112, 1122
1122, 112
418, 4612
4612, 418
1717, 2888
2888, 1717
1395, 2837
2837, 1395
2950, 3762
3762, 2950
730, 3386
3386, 730
1583, 3073
3073, 1583
1137, 2986
2986, 1137
1517, 2453
2453, 1517
916, 1297
1297, 916
413, 4618
4618, 413
2225, 3479
3479, 2225
327, 902
902, 327
1059, 2514
2514, 1059
3605, 3814
3814, 3605
1717, 4177
4177, 1717
1451, 2745
2745, 1451
1191, 3572
3572, 1191
230, 3571
3571, 230
1358, 2931
2931, 1358
3180, 3234
3234, 3180
544, 728
728, 544
1079, 1826
1826, 1079
4344, 4503
4503, 4344
256, 3479
3479, 256
1603, 2735
2735, 1603
2275, 3542
3542, 2275
2651, 3829
3829, 2651
239, 1031
1031, 239
858, 2766
2766, 858
2224, 3203
3203, 2224
197, 4188
4188, 197
43, 3721
3721, 43
407, 4937
4937, 407
1912, 4779
4779, 1912
1420, 1873
1873, 1420
3803, 4687
4687, 3803
1604, 4434
4434, 1604
3204, 3604
3604, 3204
2966, 4190
4190, 2966
2720, 4723
4723, 2720
1703, 2161
2161, 1703
2538, 2962
2962, 2538
413, 2658
2658, 413
1213, 3465
3465, 1213
2009, 2618
2618, 2009
357, 3480
3480, 357
1188, 3408
3408, 1188
2130, 4076
4076, 2130
99, 1909
1909, 99
3926, 4097
4097, 3926
2821, 4374
4374, 2821
837, 2023
2023, 837
86, 3552
3552, 86
177, 3670
3670, 177
2840, 3835
3835, 2840
2844, 4708
4708, 2844
2952, 3487
3487, 2952
2448, 3984
3984, 2448
1812, 3743
3743, 1812
1534, 3240
3240, 1534
1322, 2603
2603, 1322
1127, 4579
4579, 1127
1863, 3681
3681, 1863
3341, 3420
3420, 3341
1507, 1602
1602, 1507
3685, 4950
4950, 3685
448, 2978
2978, 448
649, 4954
4954, 649
3348, 4776
4776, 3348
2443, 2455
2455, 2443
2324, 2763
2763, 2324
794, 2834
2834, 794
4080, 4698
4698, 4080
1134, 3656
3656, 1134
50, 3090
3090, 50
4014, 4078
4078, 4014
4170, 4591
4591, 4170
138, 2156
2156, 138
3393, 4145
4145, 3393
1461, 1957
1957, 1461
621, 4195
4195, 621
2651, 4447
4447, 2651
1009, 3553
3553, 1009
2934, 4735
4735, 2934
12, 4087
4087, 12
3082, 3852
3852, 3082
2920, 3524
3524, 2920
1644, 2199
2199, 1644
842, 4729
4729, 842
95, 3748
3748, 95
1273, 3195
3195, 1273
4254, 4423
4423, 4254
16, 422
422, 16
2992, 2996
2996, 2992
3299, 3678
3678, 3299
2970, 4176
4176, 2970
3384, 4166
4166, 3384
1491, 3431
3431, 1491
3048, 4217
4217, 3048
1059, 1522
1522, 1059
2180, 4407
4407, 2180
1108, 1414
1414, 1108
1768, 3150
3150, 1768
1783, 2492
2492, 1783
3106, 4572
4572, 3106
2394, 4366
4366, 2394
4465, 4619
4619, 4465
640, 2477
2477, 640
3026, 4808
4808, 3026
2296, 2488
2488, 2296
1637, 3606
3606, 1637
1527, 1748
1748, 1527
346, 3693
3693, 346
195, 4463
4463, 195
3550, 4212
4212, 3550
1400, 4043
4043, 1400
3813, 4033
4033, 3813
2339, 4413
4413, 2339
2647, 3068
3068, 2647
2442, 3602
3602, 2442
3318, 4993
4993, 3318
1893, 4326
4326, 1893
2175, 3258
3258, 2175
592, 2005
2005, 592
1079, 2123
2123, 1079
2580, 4475
4475, 2580
1104, 3119
3119, 1104
1907, 3443
3443, 1907
3754, 4742
4742, 3754
989, 2580
2580, 989
1654, 2216
2216, 1654
1528, 3797
3797, 1528
1217, 3935
3935, 1217
1058, 3124
3124, 1058
674, 2195
2195, 674
3609, 4768
4768, 3609
534, 3124
3124, 534
83, 973
973, 83
1655, 4511
4511, 1655
1919, 3803
3803, 1919
998, 4921
4921, 998
1810, 4799
4799, 1810
172, 1395
1395, 172
741, 1323
1323, 741
425, 2026
2026, 425
847, 3412
3412, 847
3638, 4543
4543, 3638
1401, 3998
3998, 1401
1709, 2653
2653, 1709
1137, 1673
1673, 1137
149, 1569
1569, 149
463, 2668
2668, 463
872, 1375
1375, 872
349, 3320
3320, 349
2372, 4845
4845, 2372
1050, 3367
3367, 1050
2151, 3156
3156, 2151
1100, 2730
2730, 1100
1090, 3705
3705, 1090
1678, 3875
3875, 1678
2454, 4096
4096, 2454
3304, 4266
4266, 3304
771, 4891
4891, 771
540, 4958
4958, 540
3504, 4297
4297, 3504
612, 4080
4080, 612
2700, 4502
4502, 2700
1276, 4999
4999, 1276
1868, 2659
2659, 1868
1050, 4656
4656, 1050
195, 1698
1698, 195
1562, 4050
4050, 1562
886, 3501
3501, 886
3688, 4764
4764, 3688
948, 3598
3598, 948
560, 2735
2735, 560
2645, 3640
3640, 2645
2747, 4856
4856, 2747
2358, 3583
3583, 2358
1616, 2192
2192, 1616
1272, 2382
2382, 1272
145, 1180
1180, 145
2708, 4339
4339, 2708
1388, 3496
3496, 1388
1632, 2136
2136, 1632
114, 2998
2998, 114
659, 4784
4784, 659
788, 1222
1222, 788
614, 3321
3321, 614
2431, 2526
2526, 2431
3291, 3384
3384, 3291
1784, 3846
3846, 1784
1997, 4893
4893, 1997
1088, 1110
1110, 1088
2024, 2552
2552, 2024
1633, 2896
2896, 1633
1702, 4194
4194, 1702
249, 1479
1479, 249
135, 2131
2131, 135
431, 961
961, 431
3132, 4801
4801, 3132
3197, 3698
3698, 3197
1591, 4713
4713, 1591
2614, 4811
4811, 2614
675, 1479
1479, 675
3826, 4808
4808, 3826
895, 1603
1603, 895
1581, 4560
4560, 1581
2508, 4950
4950, 2508
2225, 4073
4073, 2225
919, 1408
1408, 919
2796, 4828
4828, 2796
1545, 1870
1870, 1545
36, 566
566, 36
1826, 3051
3051, 1826
696, 3995
3995, 696
1964, 3924
3924, 1964
1475, 1481
1481, 1475
702, 777
777, 702
491, 1496
1496, 491
312, 4005
4005, 312
1352, 3518
3518, 1352
1376, 1660
1660, 1376
45, 628
628, 45
967, 2364
2364, 967
2962, 4315
4315, 2962
1277, 4283
4283, 1277
1075, 2836
2836, 1075
2365, 2524
2524, 2365
1656, 1835
1835, 1656
279, 2902
2902, 279
406, 1923
1923, 406
225, 3605
3605, 225
1801, 4818
4818, 1801
761, 2272
2272, 761
3928, 4414
4414, 3928
1309, 2077
2077, 1309
885, 4001
4001, 885
1466, 3000
3000, 1466
1144, 2949
2949, 1144
93, 2523
2523, 93
3520, 3838
3838, 3520
2068, 3068
3068, 2068
3176, 4028
4028, 3176
689, 3308
3308, 689
2167, 3047
3047, 2167
519, 1584
1584, 519
4450, 4876
4876, 4450
2383, 4742
4742, 2383
998, 1030
1030, 998
994, 4294
4294, 994
1727, 3125
3125, 1727
175, 993
993, 175
537, 1574
1574, 537
196, 1281
1281, 196
3420, 3957
3957, 3420
884, 2621
2621, 884
267, 932
932, 267
1781, 4300
4300, 1781
117, 1173
1173, 117
332, 3047
3047, 332
1182, 4880
4880, 1182
15, 4279
4279, 15
4244, 4784
4784, 4244
1766, 1898
1898, 1766
2516, 4116
4116, 2516
1650, 1723
1723, 1650
24, 3052
3052, 24
2235, 2376
2376, 2235
1681, 1975
1975, 1681
619, 1360
1360, 619
24, 3402
3402, 24
3480, 4923
4923, 3480
1919, 3429
3429, 1919
1312, 4737
4737, 1312
1334, 4496
4496, 1334
1253, 3376
3376, 1253
260, 3120
3120, 260
236, 2534
2534, 236
3245, 3336
3336, 3245
559, 1467
1467, 559
1548, 2735
2735, 1548
935, 4198
4198, 935
708, 4973
4973, 708
286, 1308
1308, 286
2748, 2880
2880, 2748
282, 785
785, 282
2775, 3013
3013, 2775
2167, 4820
4820, 2167
3470, 4743
4743, 3470
452, 2135
2135, 452
3613, 3708
3708, 3613
674, 1955
1955, 674
1497, 2931
2931, 1497
2422, 4938
4938, 2422
3220, 4164
4164, 3220
694, 2018
2018, 694
2044, 2511
2511, 2044
1827, 3974
3974, 1827
2791, 4431
4431, 2791
1595, 3624
3624, 1595
2314, 3311
3311, 2314
208, 4003
4003, 208
2527, 4358
4358, 2527
151, 1217
1217, 151
1995, 4497
4497, 1995
943, 2880
2880, 943
778, 4533
4533, 778
1716, 2049
2049, 1716
2953, 3419
3419, 2953
2330, 4194
4194, 2330
2060, 4333
4333, 2060
2844, 4415
4415, 2844
2870, 3384
3384, 2870
123, 3491
3491, 123
1848, 3107
3107, 1848
461, 3486
3486, 461
961, 4748
4748, 961
406, 4903
4903, 406
984, 2665
2665, 984
1648, 2645
2645, 1648
2625, 4088
4088, 2625
440, 4487
4487, 440
3033, 3913
3913, 3033
2231, 2471
2471, 2231
993, 3882
3882, 993
2290, 3051
3051, 2290
3453, 3718
3718, 3453
2835, 4837
4837, 2835
655, 1793
1793, 655
966, 1685
1685, 966
2638, 4673
4673, 2638
499, 2973
2973, 499
967, 1506
1506, 967
2245, 2877
2877, 2245
1929, 3580
3580, 1929
1103, 2306
2306, 1103
2596, 4797
4797, 2596
3580, 4967
4967, 3580
875, 2856
2856, 875
1668, 2492
2492, 1668
200, 3441
3441, 200
3792, 4823
4823, 3792
1950, 4807
4807, 1950
1576, 3842
3842, 1576
629, 4493
4493, 629
785, 4252
4252, 785
4243, 4880
4880, 4243
1006, 3662
3662, 1006
39, 3873
3873, 39
816, 4504
4504, 816
155, 823
823, 155
623, 891
891, 623
2200, 4581
4581, 2200
324, 1763
1763, 324
3450, 3904
3904, 3450
2132, 3134
3134, 2132
2290, 4474
4474, 2290
2379, 3011
3011, 2379
3414, 4624
4624, 3414
1489, 4196
4196, 1489
1653, 2318
2318, 1653
3673, 4326
4326, 3673
2088, 2246
2246, 2088
2642, 2832
2832, 2642
197, 1025
1025, 197
2541, 3130
3130, 2541
4316, 4553
4553, 4316
3095, 3689
3689, 3095
1868, 3037
3037, 1868
3483, 4737
4737, 3483
984, 3633
3633, 984
455, 4043
4043, 455
1224, 3093
3093, 1224
4097, 4788
4788, 4097
1425, 2817
2817, 1425
659, 840
840, 659
2706, 2951
2951, 2706
3613, 3655
3655, 3613
2757, 3670
3670, 2757
1215, 2226
2226, 1215
1220, 2570
2570, 1220
2968, 3890
3890, 2968
1981, 4388
4388, 1981
4338, 4446
4446, 4338
4083, 4866
4866, 4083
3699, 3937
3937, 3699
815, 1329
1329, 815
69, 3202
3202, 69
3453, 3881
3881, 3453
1200, 2833
2833, 1200
592, 2196
2196, 592
1749, 4738
4738, 1749
132, 2211
2211, 132
2346, 3681
3681, 2346
2069, 2649
2649, 2069
4450, 4636
4636, 4450
2134, 3798
3798, 2134
1488, 4589
4589, 1488
1400, 2490
2490, 1400
1035, 1611
1611, 1035
3229, 4149
4149, 3229
1033, 1915
1915, 1033
3596, 4882
4882, 3596
2323, 2357
2357, 2323
2426, 3044
3044, 2426
4333, 4586
4586, 4333
1544, 1838
1838, 1544
1077, 3126
3126, 1077
714, 2320
2320, 714
3147, 4497
4497, 3147
1374, 2366
2366, 1374
3084, 3394
3394, 3084
2156, 3533
3533, 2156
2799, 4164
4164, 2799
3238, 4211
4211, 3238
210, 3167
3167, 210
1631, 2372
2372, 1631
1525, 4605
4605, 1525
2256, 2609
2609, 2256
786, 1233
1233, 786
204, 1817
1817, 204
357, 2813
2813, 357
398, 2814
2814, 398
2175, 4872
4872, 2175
736, 2809
2809, 736
1542, 1926
1926, 1542
2432, 4878
4878, 2432
200, 4677
4677, 200
1706, 4370
4370, 1706
2685, 3230
3230, 2685
2633, 4760
4760, 2633
4138, 4602
4602, 4138
1134, 4144
4144, 1134
1843, 2389
2389, 1843
1992, 4175
4175, 1992
1823, 2676
2676, 1823
1552, 4842
4842, 1552
822, 3276
3276, 822
1655, 4031
4031, 1655
1506, 3908
3908, 1506
2828, 4073
4073, 2828
1562, 3436
3436, 1562
677, 4965
4965, 677
741, 4226
4226, 741
2380, 4822
4822, 2380
45, 1490
1490, 45
1337, 2005
2005, 1337
414, 3050
3050, 414
1388, 1943
1943, 1388
454, 4519
4519, 454
2410, 4068
4068, 2410
847, 4221
4221, 847
869, 3980
3980, 869
1215, 2173
2173, 1215
74, 1265
1265, 74
3451, 4937
4937, 3451
1844, 2344
2344, 1844
906, 4047
4047, 906
3261, 4813
4813, 3261
38, 4991
4991, 38
163, 3939
3939, 163
4380, 4619
4619, 4380
941, 1789
1789, 941
1704, 4966
4966, 1704
1298, 4278
4278, 1298
3915, 4290
4290, 3915
3931, 4234
4234, 3931
345, 4360
4360, 345
2311, 3099
3099, 2311
1215, 3462
3462, 1215
2185, 3926
3926, 2185
1078, 2410
2410, 1078
3602, 3951
3951, 3602
523, 3319
3319, 523
2115, 3345
3345, 2115
1464, 2072
2072, 1464
2004, 3514
3514, 2004
481, 3443
3443, 481
863, 3545
3545, 863
875, 2616
2616, 875
677, 911
911, 677
73, 1928
1928, 73
358, 4541
4541, 358
2326, 3915
3915, 2326
4301, 4460
4460, 4301
2360, 2745
2745, 2360
4053, 4358
4358, 4053
1897, 3243
3243, 1897
334, 922
922, 334
2985, 3736
3736, 2985
1886, 3993
3993, 1886
2333, 2992
2992, 2333
249, 3443
3443, 249
808, 2683
2683, 808
591, 4146
4146, 591
2643, 4911
4911, 2643
1539, 4824
4824, 1539
1336, 2021
2021, 1336
2653, 4286
4286, 2653
3642, 3834
3834, 3642
206, 4685
4685, 206
2845, 4456
4456, 2845
2000, 2186
2186, 2000
2982, 4727
4727, 2982
1817, 3233
3233, 1817
544, 4680
4680, 544
626, 4490
4490, 626
373, 1011
1011, 373
2496, 4460
4460, 2496
878, 4152
4152, 878
1825, 2720
2720, 1825
3801, 4621
4621, 3801
763, 3798
3798, 763
3321, 4169
4169, 3321
3840, 4734
4734, 3840
1312, 1761
1761, 1312
3195, 4969
4969, 3195
3050, 4056
4056, 3050
1305, 3973
3973, 1305
1045, 4800
4800, 1045
2805, 3471
3471, 2805
2382, 3368
3368, 2382
262, 4162
4162, 262
1106, 2043
2043, 1106
2816, 3071
3071, 2816
428, 667
667, 428
2149, 2793
2793, 2149
1694, 3152
3152, 1694
1688, 3337
3337, 1688
4000, 4965
4965, 4000
2318, 2952
2952, 2318
2662, 4482
4482, 2662
3423, 4580
4580, 3423
313, 4635
4635, 313
272, 1601
1601, 272
3453, 4580
4580, 3453
4250, 4335
4335, 4250
1775, 2686
2686, 1775
1095, 4647
4647, 1095
1236, 2408
2408, 1236
1654, 2167
2167, 1654
565, 2203
2203, 565
2492, 3266
3266, 2492
1091, 1495
1495, 1091
2374, 2456
2456, 2374
1405, 2594
2594, 1405
3994, 4530
4530, 3994
981, 4518
4518, 981
1827, 3226
3226, 1827
1999, 4272
4272, 1999
2475, 4201
4201, 2475
3306, 4129
4129, 3306
288, 3773
3773, 288
680, 2311
2311, 680
1557, 2584
2584, 1557
1323, 2942
2942, 1323
1461, 3815
3815, 1461
243, 997
997, 243
191, 807
807, 191
1047, 4175
4175, 1047
233, 1218
1218, 233
1375, 2728
2728, 1375
2457, 2467
2467, 2457
898, 1608
1608, 898
2032, 4920
4920, 2032
301, 571
571, 301
3089, 3848
3848, 3089
16, 1341
1341, 16
3754, 4238
4238, 3754
2146, 2174
2174, 2146
2452, 3412
3412, 2452
885, 1911
1911, 885
2, 3513
3513, 2
900, 4663
4663, 900
3824, 4603
4603, 3824
1349, 3708
3708, 1349
1156, 3313
3313, 1156
3419, 3736
3736, 3419
2423, 3771
3771, 2423
1393, 1913
1913, 1393
1985, 3545
3545, 1985
2999, 4089
4089, 2999
2696, 4280
4280, 2696
975, 3093
3093, 975
1339, 3555
3555, 1339
2144, 2262
2262, 2144
2452, 3546
3546, 2452
3009, 4403
4403, 3009
2759, 4228
4228, 2759
2074, 4125
4125, 2074
2672, 4983
4983, 2672
3731, 4738
4738, 3731
694, 2827
2827, 694
2916, 3249
3249, 2916
1174, 3437
3437, 1174
2034, 4295
4295, 2034
1270, 3145
3145, 1270
2878, 3896
3896, 2878
2406, 3120
3120, 2406
386, 2832
2832, 386
3770, 4450
4450, 3770
2088, 2437
2437, 2088
2337, 3141
3141, 2337
423, 4003
4003, 423
1228, 4208
4208, 1228
1187, 1955
1955, 1187
1336, 3741
3741, 1336
205, 1831
1831, 205
841, 4701
4701, 841
1708, 3505
3505, 1708
2423, 3450
3450, 2423
752, 1596
1596, 752
4730, 4734
4734, 4730
599, 3074
3074, 599
2863, 3722
3722, 2863
266, 4362
4362, 266
2960, 4594
4594, 2960
1980, 2099
2099, 1980
92, 4182
4182, 92
36, 4250
4250, 36
1393, 3470
3470, 1393
1728, 2228
2228, 1728
1676, 3758
3758, 1676
979, 1386
1386, 979
1521, 3655
3655, 1521
4648, 4678
4678, 4648
1043, 2310
2310, 1043
129, 4599
4599, 129
1851, 4698
4698, 1851
1395, 4455
4455, 1395
2534, 4728
4728, 2534
249, 3203
3203, 249
2558, 2870
2870, 2558
1568, 2131
2131, 1568
592, 3542
3542, 592
859, 1442
1442, 859
521, 4830
4830, 521
502, 2336
2336, 502
3729, 4529
4529, 3729
752, 1730
1730, 752
1249, 2536
2536, 1249
3355, 3564
3564, 3355
2286, 2532
2532, 2286
4047, 4811
4811, 4047
2158, 3286
3286, 2158
790, 3153
3153, 790
3488, 4847
4847, 3488
170, 4199
4199, 170
1319, 2716
2716, 1319
3277, 3846
3846, 3277
4607, 4653
4653, 4607
324, 1633
1633, 324
2070, 2126
2126, 2070
766, 2917
2917, 766
860, 2552
2552, 860
426, 3788
3788, 426
2012, 4750
4750, 2012
1401, 4596
4596, 1401
657, 4852
4852, 657
1951, 2784
2784, 1951
1366, 3070
3070, 1366
303, 540
540, 303
4430, 4710
4710, 4430
1472, 2153
2153, 1472
1659, 1979
1979, 1659
1767, 3764
3764, 1767
112, 191
191, 112
3393, 3401
3401, 3393
3205, 4104
4104, 3205
77, 1136
1136, 77
2594, 3950
3950, 2594
888, 3795
3795, 888
1958, 2019
2019, 1958
2615, 4238
4238, 2615
1357, 2553
2553, 1357
1644, 3549
3549, 1644
2528, 2549
2549, 2528
2939, 4335
4335, 2939
2321, 3010
3010, 2321
258, 366
366, 258
2983, 3129
3129, 2983
980, 1290
1290, 980
2053, 3195
3195, 2053
2610, 4052
4052, 2610
507, 2009
2009, 507
4010, 4100
4100, 4010
462, 546
546, 462
954, 1008
1008, 954
640, 2538
2538, 640
1328, 2912
2912, 1328
124, 4873
4873, 124
2835, 4520
4520, 2835
473, 1085
1085, 473
335, 2841
2841, 335
4562, 4963
4963, 4562
1599, 4314
4314, 1599
266, 4175
4175, 266
1150, 3175
3175, 1150
993, 1471
1471, 993
361, 4412
4412, 361
1058, 4340
4340, 1058
109, 3410
3410, 109
3703, 4865
4865, 3703
481, 3955
3955, 481
4327, 4665
4665, 4327
3993, 4819
4819, 3993
2074, 3617
3617, 2074
2421, 4664
4664, 2421
2099, 4613
4613, 2099
86, 1332
1332, 86
1913, 1979
1979, 1913
2539, 4885
4885, 2539
3611, 3936
3936, 3611
918, 1835
1835, 918
2173, 2468
2468, 2173
743, 4463
4463, 743
3788, 4922
4922, 3788
2255, 3032
3032, 2255
1700, 2221
2221, 1700
2410, 3320
3320, 2410
1745, 4623
4623, 1745
2877, 3725
3725, 2877
1058, 1441
1441, 1058
3758, 4871
4871, 3758
681, 4120
4120, 681
34, 337
337, 34
95, 2683
2683, 95
4093, 4753
4753, 4093
1889, 1904
1904, 1889
3626, 3789
3789, 3626
3650, 4183
4183, 3650
597, 4772
4772, 597
2887, 4389
4389, 2887
531, 2432
2432, 531
2126, 3510
3510, 2126
388, 4598
4598, 388
2711, 4163
4163, 2711
190, 3859
3859, 190
720, 1580
1580, 720
79, 995
995, 79
4100, 4769
4769, 4100
841, 3038
3038, 841
450, 3382
3382, 450
1661, 2777
2777, 1661
2566, 2654
2654, 2566
3621, 3953
3953, 3621
1400, 1689
1689, 1400
377, 4974
4974, 377
1015, 2787
2787, 1015
1170, 4610
4610, 1170
1677, 3660
3660, 1677
1453, 3952
3952, 1453
702, 1509
1509, 702
1595, 2315
2315, 1595
3689, 4272
4272, 3689
2145, 3886
3886, 2145
3836, 4672
4672, 3836
567, 3162
3162, 567
3571, 4374
4374, 3571
928, 4861
4861, 928
2364, 2654
2654, 2364
2312, 4184
4184, 2312
1854, 3306
3306, 1854
525, 657
657, 525
599, 606
606, 599
2140, 4077
4077, 2140
1670, 1684
1684, 1670
69, 791
791, 69
2022, 4960
4960, 2022
370, 904
904, 370
293, 4821
4821, 293
563, 2238
2238, 563
1151, 2408
2408, 1151
254, 4112
4112, 254
4708, 4735
4735, 4708
1013, 1885
1885, 1013
2322, 4067
4067, 2322
385, 2316
2316, 385
2680, 3775
3775, 2680
868, 2470
2470, 868
1112, 2830
2830, 1112
1516, 3445
3445, 1516
2672, 3133
3133, 2672
182, 2896
2896, 182
2509, 4832
4832, 2509
1480, 4919
4919, 1480
2159, 2733
2733, 2159
1287, 4524
4524, 1287
2315, 4966
4966, 2315
621, 3882
3882, 621
4117, 4802
4802, 4117
3826, 4064
4064, 3826
80, 525
525, 80
279, 1674
1674, 279
2753, 3098
3098, 2753
1181, 3697
3697, 1181
755, 2542
2542, 755
2282, 3863
3863, 2282
1924, 4155
4155, 1924
1857, 2933
2933, 1857
759, 2661
2661, 759
1468, 1660
1660, 1468
1213, 2831
2831, 1213
457, 4016
4016, 457
2836, 4422
4422, 2836
1774, 2117
2117, 1774
767, 1963
1963, 767
2568, 4607
4607, 2568
1520, 4452
4452, 1520
2733, 4674
4674, 2733
3531, 4654
4654, 3531
1889, 3006
3006, 1889
1840, 4807
4807, 1840
111, 4668
4668, 111
2127, 2770
2770, 2127
344, 2395
2395, 344
1218, 2959
2959, 1218
4166, 4239
4239, 4166
637, 4899
4899, 637
1676, 4002
4002, 1676
616, 4022
4022, 616
1530, 1733
1733, 1530
1817, 4392
4392, 1817
3402, 4028
4028, 3402
463, 3965
3965, 463
1583, 3996
3996, 1583
3594, 4198
4198, 3594
1297, 1912
1912, 1297
335, 2467
2467, 335
1302, 2256
2256, 1302
1393, 1620
1620, 1393
2188, 4335
4335, 2188
2296, 3114
3114, 2296
